layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.0823,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0973,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.1209,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.3068,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.1994,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp=0,0.9012,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.7975,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3269,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.2994,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9218,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3019,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp=0,0.9531,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9683,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9575,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9511,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9597,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9131,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9747,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.7889,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.7473,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.7741,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.64,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.6811,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp=0,0.9048,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.8592,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.8645,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.9193,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9156,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.8512,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp=0,0.9477,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9595,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=2k,0.979,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9475,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=512,0.9635,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9064,2
attention,256,n<=4,sr>70%,kvB<=16k,kp=0,0.9805,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=1k,0.7853,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=2k,0.8156,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.7312,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=512,0.6644,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=8k,0.7865,2
attention,256,n<=4,sr>70%,kvB<=1k,kp=0,0.8638,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=1k,0.8591,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.8595,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=4k,0.959,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=512,0.914,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=8k,0.9099,2
attention,256,n<=4,sr>70%,kvB<=4k,kp=0,0.9662,2
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0659,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0409,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0442,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0662,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0636,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp=0,0.0667,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0697,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0687,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0707,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0794,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0809,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp=0,0.122,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0544,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0368,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0073,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0551,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0136,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0573,4
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.177,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1881,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1211,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.1859,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1304,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp=0,0.1881,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1028,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0984,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1125,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1128,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1449,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp=0,0.1473,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0445,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0292,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.008,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0432,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0107,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0494,2
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0514,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0414,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0289,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0514,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0202,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp=0,0.0512,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0158,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0122,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0142,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0292,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0223,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp=0,0.077,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0544,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0316,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0113,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0571,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0112,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp=0,0.0589,6
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.0247,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.8849,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.3716,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=512,1.0326,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.4873,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp=0,1.0285,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0414,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0366,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0657,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0624,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0368,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp=0,0.0721,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0034,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=2k,-0.0085,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0303,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0036,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0517,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp=0,0.0018,2
attention,256,n<=64,sr>70%,kvB<=16k,kp<=1k,2.9642,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=2k,2.2864,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=4k,0.8362,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=512,2.8775,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=8k,0.991,4
attention,256,n<=64,sr>70%,kvB<=16k,kp=0,2.8912,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2506,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2117,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2402,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=512,0.2928,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2369,4
attention,256,n<=64,sr>70%,kvB<=1k,kp=0,0.2829,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.2835,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0766,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.2323,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=512,-0.3502,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.1749,4
attention,256,n<=64,sr>70%,kvB<=4k,kp=0,-0.4118,4
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3935,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4167,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.5004,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3875,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2525,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp=0,0.3855,6
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1521,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.2286,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.1966,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2098,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1787,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp=0,0.5143,7
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.5047,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2523,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0923,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4712,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0948,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp=0,0.4253,6
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3099,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.3789,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.4477,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2705,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1723,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp=0,0.2452,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0073,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2332,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2168,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0683,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.2054,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp=0,0.5201,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.4842,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1351,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0144,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4402,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1043,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp=0,0.3138,4
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.0956,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.1853,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3016,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.038,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.0888,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp=0,-0.009,6
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.241,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.1898,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0837,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.1032,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1385,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp=0,0.5146,7
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.4304,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0736,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.2619,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3573,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.0163,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp=0,0.1465,6
attention,256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8763,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.8684,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.852,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=512,0.8718,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=8k,0.1567,4
attention,256,n<=8,sr>70%,kvB<=16k,kp=0,0.8629,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.613,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=2k,0.6058,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7724,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=512,-0.4038,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=8k,0.7955,4
attention,256,n<=8,sr>70%,kvB<=1k,kp=0,0.7627,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.8579,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.2843,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=4k,-1.0154,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=512,0.9177,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9218,4
attention,256,n<=8,sr>70%,kvB<=4k,kp=0,0.88,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0832,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0279,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0461,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0833,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0297,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp=0,0.0771,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0548,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0546,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0552,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0532,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0628,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0655,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.015,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0007,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0096,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0155,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0025,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp=0,0.0168,4
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1528,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0407,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0366,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1557,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.0939,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp=0,0.1637,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0801,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0696,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0774,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.08,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.0998,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp=0,0.097,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.01,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0189,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0211,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0065,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0207,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0154,2
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0229,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0181,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0064,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0218,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0189,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp=0,0.0206,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0064,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0081,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0054,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0069,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0107,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp=0,0.0187,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0192,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0086,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0029,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0205,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0051,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0177,8
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.1503,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.0274,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0506,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=512,0.2752,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0236,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp=0,0.2814,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0322,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0088,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0376,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0519,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.056,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp=0,0.0365,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.197,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1759,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.1338,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1837,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.376,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1835,2
attention,512,n<=128,sr>70%,kvB<=16k,kp<=1k,0.3486,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=2k,0.1289,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0342,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=512,0.385,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1529,4
attention,512,n<=128,sr>70%,kvB<=16k,kp=0,0.4038,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.257,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1283,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.1993,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=512,0.2889,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3614,4
attention,512,n<=128,sr>70%,kvB<=1k,kp=0,0.3252,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.5677,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=2k,0.0415,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.5349,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.6526,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=8k,0.3135,4
attention,512,n<=128,sr>70%,kvB<=4k,kp=0,-0.6477,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2805,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2704,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2311,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2858,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1315,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp=0,0.2887,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0655,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0643,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0262,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0785,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0603,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp=0,0.2288,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.228,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1296,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0195,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2741,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0527,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp=0,0.293,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2699,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2617,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2076,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2852,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1141,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp=0,0.2771,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0491,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0627,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0602,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0697,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.046,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp=0,0.2502,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2238,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1057,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0368,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2496,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0272,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp=0,0.2725,4
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2552,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2286,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1145,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2673,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1364,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp=0,0.2751,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0191,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0461,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0734,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=512,-0.0011,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.022,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp=0,0.216,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.221,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1064,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0554,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2032,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0916,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp=0,0.2487,2
attention,512,n<=16,sr>70%,kvB<=16k,kp<=1k,0.7541,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=2k,0.6351,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=4k,0.1771,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=512,0.8425,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1412,4
attention,512,n<=16,sr>70%,kvB<=16k,kp=0,0.8986,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=1k,0.031,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=2k,0.0709,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=4k,0.0913,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=512,0.1832,4
