layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=4k,0.3275,1
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=512,-0.9604,1
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=64k,0.0069,2
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=81915,0.0055,2
indexer,32,n<=2,sr<=70%,kvB<=64k,kp<=8k,0.4308,2
indexer,32,n<=2,sr<=70%,kvB<=64k,kp=0,0.2789,2
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=16k,0.3565,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=1k,0.3515,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=2k,0.3541,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=32k,0.3337,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=4k,0.3415,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=512,0.3512,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=64k,0.332,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=81915,0.3301,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp<=8k,0.3567,3
indexer,32,n<=32,sr<=15%,kvB<=128k,kp=0,0.0005,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=16k,0.3867,6
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.8526,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.6204,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=32k,0.0012,6
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.7161,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=512,0.6765,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=64k,0.0106,6
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=81915,-0.0095,6
indexer,32,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.5951,3
indexer,32,n<=32,sr<=15%,kvB<=16k,kp=0,0.0503,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=16k,-0.0315,5
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.4299,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0819,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=32k,0.0841,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=4k,-0.0273,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=512,0.4492,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=64k,0.0453,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=81915,0.0822,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0705,6
indexer,32,n<=32,sr<=15%,kvB<=1k,kp=0,0.0095,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=16k,0.015,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1446,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.1269,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=32k,0.0148,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.2221,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1466,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=64k,-0.0146,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=81915,0.0096,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0126,6
indexer,32,n<=32,sr<=15%,kvB<=4k,kp=0,0.3365,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=16k,0.3682,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=1k,0.3351,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=2k,0.3362,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=32k,0.3042,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=4k,0.3436,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=512,0.3454,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=64k,0.2076,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=81915,0.1585,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp<=8k,0.3591,6
indexer,32,n<=32,sr<=15%,kvB<=64k,kp=0,0.0503,6
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=16k,0.3482,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=1k,0.3689,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=2k,0.3701,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=32k,0.3572,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=4k,0.3658,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=512,0.3681,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=64k,0.3332,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=81915,0.3322,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp<=8k,0.3547,1
indexer,32,n<=32,sr<=40%,kvB<=128k,kp=0,0.0262,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=16k,0.358,2
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.6308,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.6246,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=32k,-0.0066,2
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.6519,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=512,0.6066,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=64k,-0.0095,2
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=81915,0.0041,2
indexer,32,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.4031,1
indexer,32,n<=32,sr<=40%,kvB<=16k,kp=0,0.0818,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=16k,-0.1173,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.48,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1139,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=32k,-0.2202,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.0541,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=512,0.4885,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=64k,0.0285,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=81915,0.2185,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp<=8k,-0.0913,2
indexer,32,n<=32,sr<=40%,kvB<=1k,kp=0,0.0595,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=16k,0.0057,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.8254,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.1611,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=32k,-0.016,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.5906,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=512,0.1562,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=64k,0.0197,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=81915,-0.011,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0667,2
indexer,32,n<=32,sr<=40%,kvB<=4k,kp=0,0.4011,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=16k,0.365,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=1k,0.3351,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=2k,0.3521,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=32k,0.3015,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=4k,0.3469,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=512,0.3336,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=64k,0.2219,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=81915,0.1798,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp<=8k,0.3974,2
indexer,32,n<=32,sr<=40%,kvB<=64k,kp=0,0.0264,2
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=16k,0.1512,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=1k,0.1717,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=2k,0.1737,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=32k,0.1546,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=4k,0.1719,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=512,0.1721,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=64k,0.1579,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=81915,0.1462,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp<=8k,0.1731,1
indexer,32,n<=32,sr<=5%,kvB<=128k,kp=0,0.0023,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=16k,0.0795,2
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.7393,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.451,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=32k,0.0077,2
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.7888,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=512,0.7676,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=64k,0.008,2
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=81915,-0.0018,2
indexer,32,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.735,1
indexer,32,n<=32,sr<=5%,kvB<=16k,kp=0,0.0299,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=16k,0.0383,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0624,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0644,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=32k,-0.0938,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0635,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=512,0.1168,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=64k,0.1178,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=81915,-0.0602,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp<=8k,-0.0107,2
indexer,32,n<=32,sr<=5%,kvB<=1k,kp=0,-0.014,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=16k,0.0117,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1133,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0815,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=32k,-0.0043,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.0651,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1136,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=64k,-0.0426,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=81915,0.0424,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp<=8k,-0.0014,2
indexer,32,n<=32,sr<=5%,kvB<=4k,kp=0,0.2923,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=16k,0.1495,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=1k,0.1763,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=2k,0.1832,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=32k,0.1396,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=4k,0.1928,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=512,0.1721,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=64k,0.0492,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=81915,-0.0008,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp<=8k,0.1903,2
indexer,32,n<=32,sr<=5%,kvB<=64k,kp=0,0.0463,2
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=16k,0.1812,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=1k,0.2179,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=2k,0.2183,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=32k,0.224,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=4k,0.2185,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=512,0.2158,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=64k,0.1622,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=81915,0.1254,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp<=8k,0.1631,1
indexer,32,n<=32,sr<=70%,kvB<=128k,kp=0,0.0007,1
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=16k,0.369,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.5644,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.5829,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=32k,-0.0089,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.596,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=512,0.5499,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=64k,-0.0079,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=81915,-0.0129,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.4056,2
indexer,32,n<=32,sr<=70%,kvB<=16k,kp=0,0.0035,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=16k,-0.2137,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=1k,0.4995,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=2k,-0.079,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=32k,-0.0577,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=4k,0.0922,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=512,0.4952,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=64k,0.2427,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=81915,0.3059,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp<=8k,-0.1541,2
indexer,32,n<=32,sr<=70%,kvB<=1k,kp=0,0.1352,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=16k,-0.6266,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=1k,0.7384,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=2k,0.8692,1
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=32k,0.0272,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=4k,0.8183,1
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=512,-1.6321,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=64k,0.1474,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=81915,0.1474,2
indexer,32,n<=32,sr<=70%,kvB<=4k,kp<=8k,-0.0446,1
indexer,32,n<=32,sr<=70%,kvB<=4k,kp=0,0.1905,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=16k,0.3086,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=1k,0.3171,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=2k,0.3308,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=32k,0.2701,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=4k,0.3607,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=512,0.3181,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=64k,0.2113,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=81915,0.1989,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp<=8k,0.3571,2
indexer,32,n<=32,sr<=70%,kvB<=64k,kp=0,-0.0892,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=16k,0.0929,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=1k,0.0466,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=2k,0.0313,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=32k,-0.2008,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=4k,0.0361,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=512,0.0304,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=64k,-0.1072,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=81915,-0.0589,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp<=8k,0.0264,2
indexer,32,n<=32,sr>70%,kvB<=128k,kp=0,0.0296,2
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=16k,0.3657,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=1k,0.7539,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=2k,0.782,3
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=32k,0.0052,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=4k,0.7573,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=512,0.6764,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=64k,-0.0049,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=81915,0.0071,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp<=8k,0.3826,4
indexer,32,n<=32,sr>70%,kvB<=16k,kp=0,-0.1783,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=16k,-0.09,2
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=1k,0.5524,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=2k,-0.1048,3
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=32k,0.0218,2
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=4k,0.0607,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=512,0.5022,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=64k,0.3588,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=81915,0.3877,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp<=8k,-0.0813,4
indexer,32,n<=32,sr>70%,kvB<=1k,kp=0,0.2052,3
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=16k,0.7223,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=1k,0.9434,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=2k,0.9369,2
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=32k,0.0199,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=4k,0.9425,2
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=512,0.9123,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=64k,-0.0346,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=81915,-0.1418,4
indexer,32,n<=32,sr>70%,kvB<=4k,kp<=8k,0.2418,2
indexer,32,n<=32,sr>70%,kvB<=4k,kp=0,0.5638,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=16k,0.2777,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=1k,0.2261,3
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=2k,0.2172,3
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=32k,0.1773,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=4k,0.2084,2
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=512,0.2022,3
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=64k,0.1187,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=81915,0.1139,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp<=8k,0.2951,4
indexer,32,n<=32,sr>70%,kvB<=64k,kp=0,-0.132,4
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=16k,0.3495,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=1k,0.1748,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=2k,0.4864,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=32k,0.3558,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=4k,0.4764,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=512,0.1854,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=64k,0.2331,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=81915,0.2465,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp<=8k,0.5129,1
indexer,32,n<=4,sr<=40%,kvB<=128k,kp=0,0.0089,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=16k,0.1432,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.7446,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.7639,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=32k,0.0661,2
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.8128,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=512,0.7455,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=64k,-0.0381,2
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=81915,-0.0217,2
indexer,32,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.337,1
indexer,32,n<=4,sr<=40%,kvB<=16k,kp=0,0.0573,2
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=16k,0.0459,1
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.2673,1
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=2k,0.1819,2
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=32k,-1.0221,1
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.3496,1
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2616,2
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=64k,3.9651,1
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=81915,-0.1603,2
indexer,32,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.121,2
indexer,32,n<=4,sr<=40%,kvB<=1k,kp=0,-1.2011,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=16k,0.0955,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.7395,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.4,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=32k,0.2674,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=4k,0.1427,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=512,0.7431,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=64k,0.1427,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=81915,-0.1799,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp<=8k,0.2035,2
indexer,32,n<=4,sr<=40%,kvB<=4k,kp=0,0.8079,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=16k,0.3176,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=1k,-0.2252,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=2k,-0.1361,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=32k,0.315,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=4k,-0.137,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=512,-0.2773,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=64k,0.1997,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=81915,-0.0213,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp<=8k,0.1122,2
indexer,32,n<=4,sr<=40%,kvB<=64k,kp=0,0.036,2
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=16k,0.7907,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=1k,0.34,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=2k,0.3362,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=32k,0.8057,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=4k,0.7813,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=512,0.3226,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=64k,0.6759,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=81915,0.7362,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp<=8k,0.7927,1
indexer,32,n<=4,sr<=70%,kvB<=128k,kp=0,0.0024,1
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=16k,0.7456,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=1k,1.1634,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9405,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=32k,-0.0002,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.93,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9616,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=64k,0.1574,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=81915,-0.1743,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.6204,2
indexer,32,n<=4,sr<=70%,kvB<=16k,kp=0,0.2181,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=16k,-0.316,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.5002,1
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.3885,1
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=32k,-0.4876,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=4k,-1.319,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=512,0.6142,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=64k,0.2524,2
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=81915,0.2626,1
indexer,32,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.7143,1
indexer,32,n<=4,sr<=70%,kvB<=1k,kp=0,-0.1056,2
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=16k,0.0034,2
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9832,1
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9032,1
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=32k,-0.1248,2
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=4k,-1.4382,1
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9648,1
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=64k,-0.3411,2
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=81915,0.0542,2
indexer,32,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.8416,1
indexer,32,n<=4,sr<=70%,kvB<=4k,kp=0,0.6861,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=16k,0.8089,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=1k,0.8287,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=2k,0.8667,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=32k,0.8258,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=4k,0.8667,2
indexer,32,n<=4,sr<=70%,kvB<=64k,kp<=512,0.7972,2
