layer,prefill_chunk,kv_prefill,n_decode,kv_decode,decode_q_len,time_us
indexer,16,256,128,32,1,50.4495
indexer,16,256,128,64,1,52.863
indexer,16,256,128,128,1,56.263
indexer,16,256,128,256,1,64.8878
indexer,16,256,128,512,1,89.664
indexer,16,256,128,1024,1,127.097
indexer,16,256,128,2048,1,577.209
indexer,16,256,128,4096,1,427.385
indexer,16,256,128,8192,1,1011.91
indexer,16,256,128,16384,1,1799.14
indexer,16,512,0,0,1,47.496
indexer,16,512,1,16,1,47.1848
indexer,16,512,1,32,1,47.936
indexer,16,512,1,64,1,48.143
indexer,16,512,1,128,1,47.8818
indexer,16,512,1,256,1,48
indexer,16,512,1,512,1,40.6395
indexer,16,512,1,1024,1,41.1437
indexer,16,512,1,2048,1,63.799
indexer,16,512,1,4096,1,91.1128
indexer,16,512,1,8192,1,127.304
indexer,16,512,1,16384,1,180.664
indexer,16,512,2,16,1,48.0798
indexer,16,512,2,32,1,48.1355
indexer,16,512,2,64,1,47.3603
indexer,16,512,2,128,1,47.3932
indexer,16,512,2,256,1,40.1045
indexer,16,512,2,512,1,40.104
indexer,16,512,2,1024,1,45.064
indexer,16,512,2,2048,1,68.7602
indexer,16,512,2,4096,1,103.152
indexer,16,512,2,8192,1,142.922
indexer,16,512,2,16384,1,205.911
indexer,16,512,4,16,1,47.0573
indexer,16,512,4,32,1,47.2333
indexer,16,512,4,64,1,47.304
indexer,16,512,4,128,1,40.656
indexer,16,512,4,256,1,36.3265
indexer,16,512,4,512,1,38.592
indexer,16,512,4,1024,1,45.7913
indexer,16,512,4,2048,1,75.2165
indexer,16,512,4,4096,1,105.992
indexer,16,512,4,8192,1,147.832
indexer,16,512,4,16384,1,222.008
indexer,16,512,8,16,1,47.1833
indexer,16,512,8,32,1,47.3428
indexer,16,512,8,64,1,40.4235
indexer,16,512,8,128,1,36.2637
indexer,16,512,8,256,1,36.3767
indexer,16,512,8,512,1,44.0803
indexer,16,512,8,1024,1,50.6483
indexer,16,512,8,2048,1,75.2308
indexer,16,512,8,4096,1,111.16
indexer,16,512,8,8192,1,162.335
indexer,16,512,8,16384,1,252.769
indexer,16,512,16,16,1,49.0478
indexer,16,512,16,32,1,42.0405
indexer,16,512,16,64,1,37.432
indexer,16,512,16,128,1,38.0325
indexer,16,512,16,256,1,41.9435
indexer,16,512,16,512,1,47.7828
indexer,16,512,16,1024,1,53.9517
indexer,16,512,16,2048,1,85.4637
indexer,16,512,16,4096,1,126.92
indexer,16,512,16,8192,1,193.809
indexer,16,512,16,16384,1,319.192
indexer,16,512,32,16,1,43.896
indexer,16,512,32,32,1,39.3683
indexer,16,512,32,64,1,40.3433
indexer,16,512,32,128,1,41.3125
indexer,16,512,32,256,1,43.52
indexer,16,512,32,512,1,46.9425
indexer,16,512,32,1024,1,58.9585
indexer,16,512,32,2048,1,97.0795
indexer,16,512,32,4096,1,156.944
indexer,16,512,32,8192,1,268.864
indexer,16,512,32,16384,1,483.912
indexer,16,512,64,16,1,42.672
indexer,16,512,64,32,1,42.487
indexer,16,512,64,64,1,42.3438
indexer,16,512,64,128,1,44.0567
indexer,16,512,64,256,1,48.582
indexer,16,512,64,512,1,60.208
indexer,16,512,64,1024,1,81.3763
indexer,16,512,64,2048,1,488.44
indexer,16,512,64,4096,1,236.992
indexer,16,512,64,8192,1,447.496
indexer,16,512,64,16384,1,916.833
indexer,16,512,128,16,1,55.1603
indexer,16,512,128,32,1,55.2645
indexer,16,512,128,64,1,57.464
indexer,16,512,128,128,1,60.279
indexer,16,512,128,256,1,66.3998
indexer,16,512,128,512,1,89.7438
indexer,16,512,128,1024,1,127.009
indexer,16,512,128,2048,1,577.026
indexer,16,512,128,4096,1,427.2
indexer,16,512,128,8192,1,1020.55
indexer,16,512,128,16384,1,1803.97
indexer,16,1024,0,0,1,47.632
indexer,16,1024,1,16,1,47.3937
indexer,16,1024,1,32,1,48.008
indexer,16,1024,1,64,1,48.305
indexer,16,1024,1,128,1,48.3528
indexer,16,1024,1,256,1,48.7285
indexer,16,1024,1,512,1,41.8555
indexer,16,1024,1,1024,1,42.0888
indexer,16,1024,1,2048,1,59.1125
indexer,16,1024,1,4096,1,92.0003
indexer,16,1024,1,8192,1,130.073
indexer,16,1024,1,16384,1,182.073
indexer,16,1024,2,16,1,48.104
indexer,16,1024,2,32,1,48.1842
indexer,16,1024,2,64,1,48.161
indexer,16,1024,2,128,1,48.5045
indexer,16,1024,2,256,1,42.2963
indexer,16,1024,2,512,1,42.1042
indexer,16,1024,2,1024,1,44.5195
indexer,16,1024,2,2048,1,67.6475
indexer,16,1024,2,4096,1,106.504
indexer,16,1024,2,8192,1,145.847
indexer,16,1024,2,16384,1,209.008
indexer,16,1024,4,16,1,48.017
indexer,16,1024,4,32,1,48.0883
indexer,16,1024,4,64,1,48.3585
indexer,16,1024,4,128,1,42.185
indexer,16,1024,4,256,1,41.96
indexer,16,1024,4,512,1,39.7835
indexer,16,1024,4,1024,1,47.1515
indexer,16,1024,4,2048,1,74.7428
indexer,16,1024,4,4096,1,110.257
indexer,16,1024,4,8192,1,152.815
indexer,16,1024,4,16384,1,227.296
indexer,16,1024,8,16,1,48.1118
indexer,16,1024,8,32,1,48.3752
indexer,16,1024,8,64,1,41.8473
indexer,16,1024,8,128,1,42.3203
indexer,16,1024,8,256,1,39.6085
indexer,16,1024,8,512,1,45.4635
indexer,16,1024,8,1024,1,53.0877
indexer,16,1024,8,2048,1,72.128
indexer,16,1024,8,4096,1,112.152
indexer,16,1024,8,8192,1,163.769
indexer,16,1024,8,16384,1,249.431
indexer,16,1024,16,16,1,48.3368
indexer,16,1024,16,32,1,42.169
indexer,16,1024,16,64,1,42.4562
indexer,16,1024,16,128,1,40.1673
indexer,16,1024,16,256,1,46.5445
indexer,16,1024,16,512,1,47.8398
indexer,16,1024,16,1024,1,53.3355
indexer,16,1024,16,2048,1,80.3193
indexer,16,1024,16,4096,1,125.152
indexer,16,1024,16,8192,1,190.585
indexer,16,1024,16,16384,1,312.839
indexer,16,1024,32,16,1,44.4323
indexer,16,1024,32,32,1,44.5445
indexer,16,1024,32,64,1,42.1358
indexer,16,1024,32,128,1,43.2557
indexer,16,1024,32,256,1,44.4002
indexer,16,1024,32,512,1,47.3833
indexer,16,1024,32,1024,1,59.4323
indexer,16,1024,32,2048,1,92.8405
indexer,16,1024,32,4096,1,155.608
indexer,16,1024,32,8192,1,262.145
indexer,16,1024,32,16384,1,473.192
indexer,16,1024,64,16,1,48.0973
indexer,16,1024,64,32,1,48.608
indexer,16,1024,64,64,1,48.9925
indexer,16,1024,64,128,1,51.928
indexer,16,1024,64,256,1,54.0885
indexer,16,1024,64,512,1,61.3683
indexer,16,1024,64,1024,1,82.0072
indexer,16,1024,64,2048,1,502.928
indexer,16,1024,64,4096,1,237.447
indexer,16,1024,64,8192,1,441.473
indexer,16,1024,64,16384,1,910.985
indexer,16,1024,128,16,1,62.0898
indexer,16,1024,128,32,1,62.7355
indexer,16,1024,128,64,1,64.474
indexer,16,1024,128,128,1,67.376
indexer,16,1024,128,256,1,73.4965
indexer,16,1024,128,512,1,89.8877
indexer,16,1024,128,1024,1,126.975
indexer,16,1024,128,2048,1,574.569
indexer,16,1024,128,4096,1,428.928
indexer,16,1024,128,8192,1,1020.39
indexer,16,1024,128,16384,1,1803.61
indexer,16,2048,0,0,1,70.648
indexer,16,2048,1,16,1,71.0735
indexer,16,2048,1,32,1,70.784
indexer,16,2048,1,64,1,70.4712
indexer,16,2048,1,128,1,70.4805
indexer,16,2048,1,256,1,70.4648
indexer,16,2048,1,512,1,67.6478
indexer,16,2048,1,1024,1,65.8882
indexer,16,2048,1,2048,1,65.7283
indexer,16,2048,1,4096,1,91.967
indexer,16,2048,1,8192,1,128.983
indexer,16,2048,1,16384,1,181.4
indexer,16,2048,2,16,1,70.3037
indexer,16,2048,2,32,1,70.1522
indexer,16,2048,2,64,1,70.736
indexer,16,2048,2,128,1,69.8077
indexer,16,2048,2,256,1,67.9137
indexer,16,2048,2,512,1,65.4093
indexer,16,2048,2,1024,1,66.136
indexer,16,2048,2,2048,1,77.9358
indexer,16,2048,2,4096,1,105.193
indexer,16,2048,2,8192,1,148.16
indexer,16,2048,2,16384,1,212.257
indexer,16,2048,4,16,1,70.3045
indexer,16,2048,4,32,1,70.2645
indexer,16,2048,4,64,1,70.0323
indexer,16,2048,4,128,1,67.8245
indexer,16,2048,4,256,1,65.9677
indexer,16,2048,4,512,1,66.2963
indexer,16,2048,4,1024,1,68.5927
indexer,16,2048,4,2048,1,83.9688
indexer,16,2048,4,4096,1,108.36
indexer,16,2048,4,8192,1,153.256
indexer,16,2048,4,16384,1,231.126
indexer,16,2048,8,16,1,70.5605
indexer,16,2048,8,32,1,70.112
indexer,16,2048,8,64,1,68.2875
indexer,16,2048,8,128,1,66.073
indexer,16,2048,8,256,1,66.5043
indexer,16,2048,8,512,1,68.8648
indexer,16,2048,8,1024,1,74.831
indexer,16,2048,8,2048,1,84.296
indexer,16,2048,8,4096,1,114.385
indexer,16,2048,8,8192,1,169.256
indexer,16,2048,8,16384,1,257.642
indexer,16,2048,16,16,1,71.3915
indexer,16,2048,16,32,1,68.0183
indexer,16,2048,16,64,1,66.6728
indexer,16,2048,16,128,1,67.2555
indexer,16,2048,16,256,1,70.4477
indexer,16,2048,16,512,1,71.8798
indexer,16,2048,16,1024,1,75.9445
indexer,16,2048,16,2048,1,91.8327
indexer,16,2048,16,4096,1,127.248
indexer,16,2048,16,8192,1,197.616
indexer,16,2048,16,16384,1,324.265
indexer,16,2048,32,16,1,70.0315
indexer,16,2048,32,32,1,67.7343
indexer,16,2048,32,64,1,68.5208
indexer,16,2048,32,128,1,69.2157
indexer,16,2048,32,256,1,70.32
indexer,16,2048,32,512,1,74.216
indexer,16,2048,32,1024,1,79.208
indexer,16,2048,32,2048,1,101.871
indexer,16,2048,32,4096,1,154.335
indexer,16,2048,32,8192,1,262.816
indexer,16,2048,32,16384,1,474.368
indexer,16,2048,64,16,1,75
indexer,16,2048,64,32,1,76.5355
indexer,16,2048,64,64,1,77.1758
indexer,16,2048,64,128,1,77.7448
indexer,16,2048,64,256,1,81.1522
indexer,16,2048,64,512,1,87.7993
indexer,16,2048,64,1024,1,102.072
indexer,16,2048,64,2048,1,504.296
indexer,16,2048,64,4096,1,241.105
indexer,16,2048,64,8192,1,452.808
indexer,16,2048,64,16384,1,921.92
indexer,16,2048,128,16,1,97.0877
indexer,16,2048,128,32,1,97.832
indexer,16,2048,128,64,1,98.056
indexer,16,2048,128,128,1,101.608
indexer,16,2048,128,256,1,106.799
indexer,16,2048,128,512,1,122.088
indexer,16,2048,128,1024,1,147.049
indexer,16,2048,128,2048,1,574.553
indexer,16,2048,128,4096,1,426.505
indexer,16,2048,128,8192,1,1018.9
indexer,16,2048,128,16384,1,1803.44
indexer,16,4096,0,0,1,74.5437
indexer,16,4096,1,16,1,74.68
indexer,16,4096,1,32,1,74.6163
indexer,16,4096,1,64,1,74.6805
indexer,16,4096,1,128,1,74.92
indexer,16,4096,1,256,1,74.3435
indexer,16,4096,1,512,1,75.7438
indexer,16,4096,1,1024,1,74.6325
indexer,16,4096,1,2048,1,79.551
indexer,16,4096,1,4096,1,95.1767
indexer,16,4096,1,8192,1,131.633
indexer,16,4096,1,16384,1,184.08
indexer,16,4096,2,16,1,75.151
indexer,16,4096,2,32,1,75.0643
indexer,16,4096,2,64,1,75.1365
indexer,16,4096,2,128,1,74.9278
indexer,16,4096,2,256,1,75.9267
indexer,16,4096,2,512,1,75.7355
indexer,16,4096,2,1024,1,79.4885
indexer,16,4096,2,2048,1,80.161
indexer,16,4096,2,4096,1,107.847
indexer,16,4096,2,8192,1,150.969
indexer,16,4096,2,16384,1,218.96
indexer,16,4096,4,16,1,74.3432
indexer,16,4096,4,32,1,75.0477
indexer,16,4096,4,64,1,75.1125
indexer,16,4096,4,128,1,76.1758
indexer,16,4096,4,256,1,75.9352
indexer,16,4096,4,512,1,79.6873
indexer,16,4096,4,1024,1,80.569
indexer,16,4096,4,2048,1,86.791
indexer,16,4096,4,4096,1,111.24
indexer,16,4096,4,8192,1,159.753
indexer,16,4096,4,16384,1,232.519
indexer,16,4096,8,16,1,75.3607
indexer,16,4096,8,32,1,75.656
indexer,16,4096,8,64,1,75.576
indexer,16,4096,8,128,1,76.4892
indexer,16,4096,8,256,1,80.024
indexer,16,4096,8,512,1,81.1613
indexer,16,4096,8,1024,1,83.1203
indexer,16,4096,8,2048,1,86.1122
indexer,16,4096,8,4096,1,119.728
indexer,16,4096,8,8192,1,171.696
indexer,16,4096,8,16384,1,261.223
indexer,16,4096,16,16,1,76.1037
indexer,16,4096,16,32,1,76.719
indexer,16,4096,16,64,1,76.7435
indexer,16,4096,16,128,1,81.5933
indexer,16,4096,16,256,1,81.7762
indexer,16,4096,16,512,1,82.2572
indexer,16,4096,16,1024,1,85.4963
indexer,16,4096,16,2048,1,95.4553
indexer,16,4096,16,4096,1,127.801
indexer,16,4096,16,8192,1,194.599
indexer,16,4096,16,16384,1,319.904
indexer,16,4096,32,16,1,77.039
indexer,16,4096,32,32,1,76.673
indexer,16,4096,32,64,1,78.0815
indexer,16,4096,32,128,1,79.08
indexer,16,4096,32,256,1,80.6643
indexer,16,4096,32,512,1,84.0805
indexer,16,4096,32,1024,1,90.8643
indexer,16,4096,32,2048,1,103.544
indexer,16,4096,32,4096,1,155.912
indexer,16,4096,32,8192,1,270.673
indexer,16,4096,32,16384,1,486.929
indexer,16,4096,64,16,1,89.6952
indexer,16,4096,64,32,1,90.9038
indexer,16,4096,64,64,1,91.3595
indexer,16,4096,64,128,1,92.7437
indexer,16,4096,64,256,1,95.496
indexer,16,4096,64,512,1,103.465
indexer,16,4096,64,1024,1,115.121
indexer,16,4096,64,2048,1,504.856
indexer,16,4096,64,4096,1,240.224
indexer,16,4096,64,8192,1,451.425
indexer,16,4096,64,16384,1,921.353
indexer,16,4096,128,16,1,123.8
indexer,16,4096,128,32,1,124.736
indexer,16,4096,128,64,1,128.416
indexer,16,4096,128,128,1,129.175
indexer,16,4096,128,256,1,137.535
indexer,16,4096,128,512,1,152.088
indexer,16,4096,128,1024,1,174.664
indexer,16,4096,128,2048,1,584.256
indexer,16,4096,128,4096,1,430.384
indexer,16,4096,128,8192,1,998.383
indexer,16,4096,128,16384,1,1803.23
indexer,16,8192,0,0,1,101.345
indexer,16,8192,1,16,1,101.497
indexer,16,8192,1,32,1,101.76
indexer,16,8192,1,64,1,101.704
indexer,16,8192,1,128,1,102.136
indexer,16,8192,1,256,1,104.289
indexer,16,8192,1,512,1,107.743
indexer,16,8192,1,1024,1,107.432
indexer,16,8192,1,2048,1,108.375
indexer,16,8192,1,4096,1,112.281
indexer,16,8192,1,8192,1,138.04
indexer,16,8192,1,16384,1,190.752
indexer,16,8192,2,16,1,105.064
indexer,16,8192,2,32,1,105.168
indexer,16,8192,2,64,1,104.567
indexer,16,8192,2,128,1,104.272
indexer,16,8192,2,256,1,107.656
indexer,16,8192,2,512,1,108.161
indexer,16,8192,2,1024,1,108.464
indexer,16,8192,2,2048,1,107.911
indexer,16,8192,2,4096,1,113.847
indexer,16,8192,2,8192,1,156.327
indexer,16,8192,2,16384,1,222.504
indexer,16,8192,4,16,1,104.584
indexer,16,8192,4,32,1,104.641
indexer,16,8192,4,64,1,104.632
indexer,16,8192,4,128,1,107.76
indexer,16,8192,4,256,1,108.344
indexer,16,8192,4,512,1,108.911
indexer,16,8192,4,1024,1,109.353
indexer,16,8192,4,2048,1,110.584
indexer,16,8192,4,4096,1,117.224
indexer,16,8192,4,8192,1,165.569
indexer,16,8192,4,16384,1,241.279
indexer,16,8192,8,16,1,105.663
indexer,16,8192,8,32,1,105.952
indexer,16,8192,8,64,1,105.913
indexer,16,8192,8,128,1,104.736
indexer,16,8192,8,256,1,106.569
indexer,16,8192,8,512,1,106.936
indexer,16,8192,8,1024,1,109.24
indexer,16,8192,8,2048,1,113.152
indexer,16,8192,8,4096,1,124.625
indexer,16,8192,8,8192,1,179.441
indexer,16,8192,8,16384,1,266.368
indexer,16,8192,16,16,1,101.882
indexer,16,8192,16,32,1,101.216
indexer,16,8192,16,64,1,102.161
indexer,16,8192,16,128,1,102.24
indexer,16,8192,16,256,1,104.161
indexer,16,8192,16,512,1,106.543
indexer,16,8192,16,1024,1,110.655
indexer,16,8192,16,2048,1,118.673
indexer,16,8192,16,4096,1,136.329
indexer,16,8192,16,8192,1,205.408
indexer,16,8192,16,16384,1,332.297
indexer,16,8192,32,16,1,108.642
indexer,16,8192,32,32,1,109.984
indexer,16,8192,32,64,1,109.248
indexer,16,8192,32,128,1,112.415
indexer,16,8192,32,256,1,113.648
indexer,16,8192,32,512,1,116.967
indexer,16,8192,32,1024,1,123.232
indexer,16,8192,32,2048,1,134.905
indexer,16,8192,32,4096,1,160.433
indexer,16,8192,32,8192,1,272.809
indexer,16,8192,32,16384,1,488.866
indexer,16,8192,64,16,1,133.344
indexer,16,8192,64,32,1,132.904
indexer,16,8192,64,64,1,132.368
indexer,16,8192,64,128,1,135.201
indexer,16,8192,64,256,1,138.264
indexer,16,8192,64,512,1,148.265
indexer,16,8192,64,1024,1,160.056
indexer,16,8192,64,2048,1,522.808
indexer,16,8192,64,4096,1,241.976
indexer,16,8192,64,8192,1,451.431
indexer,16,8192,64,16384,1,925.145
indexer,16,8192,128,16,1,192.361
indexer,16,8192,128,32,1,193.608
indexer,16,8192,128,64,1,197.301
indexer,16,8192,128,128,1,198.584
indexer,16,8192,128,256,1,206.647
indexer,16,8192,128,512,1,222.376
indexer,16,8192,128,1024,1,244.464
indexer,16,8192,128,2048,1,640.696
indexer,16,8192,128,4096,1,435.416
indexer,16,8192,128,8192,1,1014.1
indexer,16,8192,128,16384,1,1821.83
indexer,16,16384,0,0,1,200.88
indexer,16,16384,1,16,1,198.816
indexer,16,16384,1,32,1,199.143
indexer,16,16384,1,64,1,199.047
indexer,16,16384,1,128,1,197.096
indexer,16,16384,1,256,1,197.6
indexer,16,16384,1,512,1,198.753
indexer,16,16384,1,1024,1,199.825
indexer,16,16384,1,2048,1,199.552
indexer,16,16384,1,4096,1,197.381
indexer,16,16384,1,8192,1,201.12
indexer,16,16384,1,16384,1,202.128
indexer,16,16384,2,16,1,198.841
indexer,16,16384,2,32,1,199.176
indexer,16,16384,2,64,1,197.266
indexer,16,16384,2,128,1,197.488
indexer,16,16384,2,256,1,199.305
indexer,16,16384,2,512,1,199.441
indexer,16,16384,2,1024,1,200.28
indexer,16,16384,2,2048,1,197.664
indexer,16,16384,2,4096,1,202.144
indexer,16,16384,2,8192,1,201.567
indexer,16,16384,2,16384,1,234.202
indexer,16,16384,4,16,1,198.312
indexer,16,16384,4,32,1,196.328
indexer,16,16384,4,64,1,196.843
indexer,16,16384,4,128,1,198.985
indexer,16,16384,4,256,1,199.207
indexer,16,16384,4,512,1,199.176
indexer,16,16384,4,1024,1,197.344
indexer,16,16384,4,2048,1,201.481
indexer,16,16384,4,4096,1,202.289
indexer,16,16384,4,8192,1,212.015
indexer,16,16384,4,16384,1,255.624
indexer,16,16384,8,16,1,192.648
indexer,16,16384,8,32,1,192.336
indexer,16,16384,8,64,1,192.089
indexer,16,16384,8,128,1,194.833
indexer,16,16384,8,256,1,194.917
indexer,16,16384,8,512,1,197.697
indexer,16,16384,8,1024,1,198.049
indexer,16,16384,8,2048,1,200.007
indexer,16,16384,8,4096,1,215.615
indexer,16,16384,8,8192,1,228.791
indexer,16,16384,8,16384,1,281.025
indexer,16,16384,16,16,1,193.231
indexer,16,16384,16,32,1,193.664
indexer,16,16384,16,64,1,194.016
indexer,16,16384,16,128,1,195.361
indexer,16,16384,16,256,1,193.889
indexer,16,16384,16,512,1,197.712
indexer,16,16384,16,1024,1,200.873
indexer,16,16384,16,2048,1,211.016
indexer,16,16384,16,4096,1,224.208
indexer,16,16384,16,8192,1,247.265
indexer,16,16384,16,16384,1,340.144
indexer,16,16384,32,16,1,212.745
indexer,16,16384,32,32,1,210.624
indexer,16,16384,32,64,1,209.313
indexer,16,16384,32,128,1,212.743
indexer,16,16384,32,256,1,216.832
indexer,16,16384,32,512,1,215.808
indexer,16,16384,32,1024,1,225.553
indexer,16,16384,32,2048,1,237.959
indexer,16,16384,32,4096,1,261.991
indexer,16,16384,32,8192,1,314.992
indexer,16,16384,32,16384,1,497.969
indexer,16,16384,64,16,1,260.408
indexer,16,16384,64,32,1,255.536
indexer,16,16384,64,64,1,258.481
indexer,16,16384,64,128,1,262.865
indexer,16,16384,64,256,1,266.888
indexer,16,16384,64,512,1,271.816
indexer,16,16384,64,1024,1,286.248
indexer,16,16384,64,2048,1,597.512
indexer,16,16384,64,4096,1,373.569
indexer,16,16384,64,8192,1,490.858
indexer,16,16384,64,16384,1,930.169
indexer,16,16384,128,16,1,371.08
indexer,16,16384,128,32,1,369.407
indexer,16,16384,128,64,1,371.408
indexer,16,16384,128,128,1,375.68
indexer,16,16384,128,256,1,384.488
indexer,16,16384,128,512,1,395.384
indexer,16,16384,128,1024,1,421.089
indexer,16,16384,128,2048,1,750.024
indexer,16,16384,128,4096,1,611.993
indexer,16,16384,128,8192,1,1048.86
indexer,16,16384,128,16384,1,1829.43
indexer,32,0,0,0,1,29.6557
indexer,32,0,1,16,1,46.0237
indexer,32,0,1,32,1,46.737
indexer,32,0,1,64,1,46.1845
indexer,32,0,1,128,1,46.2162
indexer,32,0,1,256,1,45.927
indexer,32,0,1,512,1,46.2155
indexer,32,0,1,1024,1,47.7042
indexer,32,0,1,2048,1,62.3678
indexer,32,0,1,4096,1,75.0153
indexer,32,0,1,8192,1,77.104
indexer,32,0,1,16384,1,90.538
indexer,32,0,2,16,1,46.431
indexer,32,0,2,32,1,45.8888
indexer,32,0,2,64,1,47.0638
indexer,32,0,2,128,1,47.1523
indexer,32,0,2,256,1,47.2653
indexer,32,0,2,512,1,47.4565
indexer,32,0,2,1024,1,48.0803
indexer,32,0,2,2048,1,69.3595
indexer,32,0,2,4096,1,78.5203
indexer,32,0,2,8192,1,82.5205
indexer,32,0,2,16384,1,97.1838
indexer,32,0,4,16,1,46.6152
indexer,32,0,4,32,1,46.256
indexer,32,0,4,64,1,47.1918
indexer,32,0,4,128,1,47.2863
indexer,32,0,4,256,1,48.2783
indexer,32,0,4,512,1,47.455
indexer,32,0,4,1024,1,48.4
indexer,32,0,4,2048,1,69.2807
indexer,32,0,4,4096,1,81.48
indexer,32,0,4,8192,1,88.256
indexer,32,0,4,16384,1,105.576
indexer,32,0,8,16,1,46.6498
indexer,32,0,8,32,1,46.0085
indexer,32,0,8,64,1,47.775
indexer,32,0,8,128,1,47.5613
indexer,32,0,8,256,1,47.6955
indexer,32,0,8,512,1,47.8723
indexer,32,0,8,1024,1,49.1025
indexer,32,0,8,2048,1,71.08
indexer,32,0,8,4096,1,86.5043
indexer,32,0,8,8192,1,96.4647
indexer,32,0,8,16384,1,125.151
indexer,32,0,16,16,1,46.368
indexer,32,0,16,32,1,46.5442
indexer,32,0,16,64,1,47.8077
indexer,32,0,16,128,1,47.6165
indexer,32,0,16,256,1,47.847
indexer,32,0,16,512,1,49.0558
indexer,32,0,16,1024,1,51.3525
indexer,32,0,16,2048,1,77.399
indexer,32,0,16,4096,1,96.1435
indexer,32,0,16,8192,1,119.879
indexer,32,0,16,16384,1,163.031
indexer,32,0,32,16,1,48.2383
indexer,32,0,32,32,1,47.9683
indexer,32,0,32,64,1,49.3685
indexer,32,0,32,128,1,49.937
indexer,32,0,32,256,1,51.0468
indexer,32,0,32,512,1,52.2083
indexer,32,0,32,1024,1,57.664
indexer,32,0,32,2048,1,103.787
indexer,32,0,32,4096,1,147.21
indexer,32,0,32,8192,1,196.752
indexer,32,0,32,16384,1,297.616
indexer,32,0,64,16,1,50.528
indexer,32,0,64,32,1,50.6403
indexer,32,0,64,64,1,51.161
indexer,32,0,64,128,1,53.4153
indexer,32,0,64,256,1,56.4325
indexer,32,0,64,512,1,60.0625
indexer,32,0,64,1024,1,69.7452
indexer,32,0,64,2048,1,143.696
indexer,32,0,64,4096,1,223.744
indexer,32,0,64,8192,1,329.281
indexer,32,0,64,16384,1,521.801
indexer,32,0,128,16,1,53.7282
indexer,32,0,128,32,1,53.9605
indexer,32,0,128,64,1,56.36
indexer,32,0,128,128,1,60.4875
indexer,32,0,128,256,1,63.5445
indexer,32,0,128,512,1,73.6318
indexer,32,0,128,1024,1,95.1827
indexer,32,0,128,2048,1,228.199
indexer,32,0,128,4096,1,368.368
indexer,32,0,128,8192,1,568.274
indexer,32,0,128,16384,1,912.314
indexer,32,16,0,0,1,30.4733
indexer,32,16,1,16,1,30.7675
indexer,32,16,1,32,1,30.9922
indexer,32,16,1,64,1,30.7683
indexer,32,16,1,128,1,34.4307
indexer,32,16,1,256,1,38.896
indexer,32,16,1,512,1,45.064
indexer,32,16,1,1024,1,44.6558
indexer,32,16,1,2048,1,67.416
indexer,32,16,1,4096,1,417.008
indexer,32,16,1,8192,1,96.6248
indexer,32,16,1,16384,1,180.705
