layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,256,n<=32,sr>70%,kvB<=16k,kp<=512,1.2777,4
attention,256,n<=32,sr>70%,kvB<=16k,kp<=8k,0.8065,4
attention,256,n<=32,sr>70%,kvB<=16k,kp=0,1.3119,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=1k,-0.3077,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=2k,0.0818,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=4k,0.2527,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=512,-0.1056,4
attention,256,n<=32,sr>70%,kvB<=1k,kp<=8k,0.2958,4
attention,256,n<=32,sr>70%,kvB<=1k,kp=0,0.5529,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=1k,0.248,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=2k,-0.308,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=4k,-0.7947,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=512,0.5612,4
attention,256,n<=32,sr>70%,kvB<=4k,kp<=8k,-0.175,4
attention,256,n<=32,sr>70%,kvB<=4k,kp=0,0.7525,4
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.9762,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9809,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.9759,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9891,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.9396,1
attention,256,n<=4,sr<=40%,kvB<=16k,kp=0,0.987,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=1k,0.1432,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.0332,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=4k,0.1885,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.9371,1
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=8k,0.1681,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp=0,0.9599,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.9798,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.9699,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.2456,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9768,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp=0,0.9879,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.982,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9824,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9924,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9836,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9702,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9742,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.1791,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.0441,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=4k,-5.2437,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.9441,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=8k,-1.5124,1
attention,256,n<=4,sr<=70%,kvB<=1k,kp=0,0.9625,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.9898,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.9748,1
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=4k,-0.4052,1
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9895,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=8k,1.4125,1
attention,256,n<=4,sr<=70%,kvB<=4k,kp=0,0.9911,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=1k,0.969,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9294,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9955,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=512,1.0,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9504,2
attention,256,n<=4,sr>70%,kvB<=16k,kp=0,0.9968,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=2k,-0.1267,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.7797,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=512,0.9487,1
attention,256,n<=4,sr>70%,kvB<=1k,kp=0,0.9553,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=1k,1.0124,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.9592,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=4k,-2.4028,1
attention,256,n<=4,sr>70%,kvB<=4k,kp<=512,0.9709,2
attention,256,n<=4,sr>70%,kvB<=4k,kp=0,0.9985,2
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0884,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0812,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0857,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0926,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.079,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp=0,0.092,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0656,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0683,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0828,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0908,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0793,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp=0,0.1735,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0994,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0619,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.0103,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.1023,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0158,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0987,4
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.1993,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.1913,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.143,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2022,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.178,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp=0,0.1999,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0988,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.1006,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1213,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1371,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1179,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp=0,0.2025,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0672,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0481,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0407,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0681,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0101,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0662,2
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1038,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0989,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0633,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.1063,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0334,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp=0,0.1068,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0106,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0203,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0265,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0362,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0186,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp=0,0.128,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0992,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0474,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=4k,-0.0012,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.106,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0253,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp=0,0.107,6
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=1k,0.8525,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=2k,0.8595,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.4049,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=512,0.88,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.4925,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp=0,0.8696,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0914,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0244,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0879,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.132,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0978,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp=0,0.1326,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0449,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0125,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0413,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0299,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.1158,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp=0,0.0096,2
attention,256,n<=64,sr>70%,kvB<=16k,kp<=1k,1.7856,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=2k,2.0286,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=4k,1.0282,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=512,1.7881,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=8k,1.2355,4
attention,256,n<=64,sr>70%,kvB<=16k,kp=0,1.6444,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3279,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1214,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.266,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=512,0.4282,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.384,4
attention,256,n<=64,sr>70%,kvB<=1k,kp=0,0.373,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.3501,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0898,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.1992,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=512,-0.4001,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=8k,-0.4225,4
attention,256,n<=64,sr>70%,kvB<=4k,kp=0,-0.4553,4
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.9395,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.9339,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.9127,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.9449,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.0928,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp=0,0.9473,6
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=1k,-0.0159,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=2k,-0.0316,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=4k,-0.0147,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=512,-0.0517,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.0327,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp=0,0.7197,7
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.8691,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=2k,-0.0015,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.1197,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.8922,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=8k,-0.1306,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp=0,0.9089,6
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.9603,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.9482,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.9454,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.9444,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=8k,-0.3432,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp=0,0.9498,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=1k,-0.2461,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.2761,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=4k,-0.2723,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=512,-0.2886,3
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=8k,-0.0532,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp=0,0.6339,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.8876,3
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=2k,-0.4025,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.4251,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.8794,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.4098,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp=0,0.8911,4
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.9611,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.9553,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.9679,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.9657,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=8k,-0.8727,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp=0,0.9526,6
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.6658,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.8173,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=4k,-0.7866,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.6127,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=8k,-0.9683,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp=0,0.5594,6
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.9113,1
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=2k,-0.9062,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.949,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.8611,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.9109,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp=0,0.874,6
attention,256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9537,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9108,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9449,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=512,1.0008,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=8k,-3.0256,4
attention,256,n<=8,sr>70%,kvB<=16k,kp=0,1.0324,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=1k,-2.3446,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=2k,-2.0588,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=4k,-2.0909,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=512,-1.9953,3
attention,256,n<=8,sr>70%,kvB<=1k,kp<=8k,-1.6124,3
attention,256,n<=8,sr>70%,kvB<=1k,kp=0,0.4417,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.8055,3
attention,256,n<=8,sr>70%,kvB<=4k,kp<=2k,-3.0899,2
attention,256,n<=8,sr>70%,kvB<=4k,kp<=4k,-3.5376,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=512,0.7766,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=8k,-3.2326,4
attention,256,n<=8,sr>70%,kvB<=4k,kp=0,0.845,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0776,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0505,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0446,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0772,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0391,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp=0,0.0772,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0486,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0506,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0537,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0521,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0597,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0658,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.021,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0016,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0155,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0238,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0131,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp=0,0.0264,4
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.165,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0678,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0474,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1722,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.132,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp=0,0.1604,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0719,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0952,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0718,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0653,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1061,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp=0,0.0926,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0102,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.017,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0107,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0078,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0428,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0132,2
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0329,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0404,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.018,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0361,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0301,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp=0,0.0354,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0061,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=2k,-0.0058,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0149,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0007,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0131,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp=0,0.0204,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0309,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0134,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0021,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0289,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0016,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0322,8
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2539,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1458,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.048,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3032,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.028,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp=0,0.2966,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0159,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=2k,-0.0265,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=4k,-0.0055,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0307,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0296,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp=0,0.022,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1232,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0316,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0518,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1533,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.3334,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1393,2
attention,512,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5989,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=2k,0.3593,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0831,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=512,0.4866,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2109,4
attention,512,n<=128,sr>70%,kvB<=16k,kp=0,0.6015,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.1982,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1381,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.132,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=512,0.2206,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.1904,4
attention,512,n<=128,sr>70%,kvB<=1k,kp=0,0.2386,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.6549,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.3484,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.5047,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7039,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=8k,0.1617,4
attention,512,n<=128,sr>70%,kvB<=4k,kp=0,-0.6816,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.4049,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.4208,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.4424,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.4047,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.2887,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp=0,0.4074,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0903,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0992,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.1141,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0639,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1459,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp=0,0.4022,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.4097,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.2459,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=4k,0.11,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.4499,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.1066,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp=0,0.4359,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.3449,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.3793,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.4959,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.3354,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1908,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp=0,0.3265,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0843,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.1534,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.1525,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0489,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1477,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp=0,0.448,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.4789,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1317,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=4k,0.0753,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.4634,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0644,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp=0,0.3757,4
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.1053,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.215,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.3281,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.0526,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.2614,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp=0,0.0004,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=1k,-0.0793,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.16,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.1669,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=512,-0.2568,2
