pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0658,4
256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0668,4
256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0716,4
256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0841,4
256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0772,4
256,n<=64,sr<=15%,kvB<=1k,kp=0,0.1001,4
256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0454,4
256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0243,4
256,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0002,4
256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0514,4
256,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0056,4
256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0578,4
256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.6418,2
256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.6058,2
256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.0788,2
256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.6415,2
256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1881,2
256,n<=64,sr<=40%,kvB<=16k,kp=0,0.6154,2
256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.0892,2
256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0893,2
256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1063,2
256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1079,2
256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1138,2
256,n<=64,sr<=40%,kvB<=1k,kp=0,0.1157,2
256,n<=64,sr<=40%,kvB<=4k,kp<=1k,-0.0077,2
256,n<=64,sr<=40%,kvB<=4k,kp<=2k,-0.0395,2
256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0497,2
256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0241,2
256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0312,2
256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0236,2
256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.1555,6
256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.1917,6
256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0233,6
256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.146,6
256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0273,6
256,n<=64,sr<=5%,kvB<=16k,kp=0,0.1424,6
256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0186,6
256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.018,6
256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0198,6
256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0395,6
256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0242,6
256,n<=64,sr<=5%,kvB<=1k,kp=0,0.0548,6
256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.055,6
256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0291,6
256,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0114,6
256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0555,6
256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0136,6
256,n<=64,sr<=5%,kvB<=4k,kp=0,0.0613,6
256,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4374,2
256,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.422,2
256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.1601,2
256,n<=64,sr<=70%,kvB<=16k,kp<=512,1.442,2
256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.1432,2
256,n<=64,sr<=70%,kvB<=16k,kp=0,1.345,2
256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0137,2
256,n<=64,sr<=70%,kvB<=1k,kp<=2k,-0.006,2
256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0087,2
256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0226,2
256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0272,2
256,n<=64,sr<=70%,kvB<=1k,kp=0,0.0362,2
256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.322,2
256,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0459,2
256,n<=64,sr<=70%,kvB<=4k,kp<=4k,0.0655,2
256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.3323,2
256,n<=64,sr<=70%,kvB<=4k,kp<=8k,0.0571,2
256,n<=64,sr<=70%,kvB<=4k,kp=0,0.2918,2
256,n<=64,sr>70%,kvB<=16k,kp<=1k,4.3251,4
256,n<=64,sr>70%,kvB<=16k,kp<=2k,4.3644,4
256,n<=64,sr>70%,kvB<=16k,kp<=4k,0.1812,4
256,n<=64,sr>70%,kvB<=16k,kp<=512,4.2409,4
256,n<=64,sr>70%,kvB<=16k,kp<=8k,0.3367,4
256,n<=64,sr>70%,kvB<=16k,kp=0,4.1818,4
256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.1786,4
256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.1744,4
256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2355,4
256,n<=64,sr>70%,kvB<=1k,kp<=512,0.1779,4
256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2456,4
256,n<=64,sr>70%,kvB<=1k,kp=0,0.1911,4
256,n<=64,sr>70%,kvB<=4k,kp<=1k,1.7425,4
256,n<=64,sr>70%,kvB<=4k,kp<=2k,0.3191,3
256,n<=64,sr>70%,kvB<=4k,kp<=4k,-0.0603,4
256,n<=64,sr>70%,kvB<=4k,kp<=512,1.544,4
256,n<=64,sr>70%,kvB<=4k,kp<=8k,0.5917,4
256,n<=64,sr>70%,kvB<=4k,kp=0,1.3677,4
256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.3635,2
256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.3301,2
256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.3563,2
256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4452,2
256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2971,2
256,n<=8,sr<=15%,kvB<=16k,kp=0,0.5531,2
256,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.0618,2
256,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.1489,2
256,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.1835,2
256,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2718,2
256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1885,2
256,n<=8,sr<=15%,kvB<=1k,kp=0,0.3898,2
256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.361,2
256,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2727,2
256,n<=8,sr<=15%,kvB<=4k,kp<=4k,-0.0579,2
256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.3452,2
256,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0196,2
256,n<=8,sr<=15%,kvB<=4k,kp=0,0.3932,2
256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3427,4
256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.2587,4
256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.296,4
256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.4037,4
256,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.3655,4
256,n<=8,sr<=40%,kvB<=16k,kp=0,0.4745,4
256,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.1592,4
256,n<=8,sr<=40%,kvB<=1k,kp<=2k,-0.0649,4
256,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2551,4
256,n<=8,sr<=40%,kvB<=1k,kp<=512,0.3609,4
256,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1947,4
256,n<=8,sr<=40%,kvB<=1k,kp=0,0.3457,4
256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.3065,4
256,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.3792,4
256,n<=8,sr<=40%,kvB<=4k,kp<=4k,-0.1485,4
256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.2931,4
256,n<=8,sr<=40%,kvB<=4k,kp<=8k,-0.1303,4
256,n<=8,sr<=40%,kvB<=4k,kp=0,0.3719,4
256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.5146,2
256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.2839,2
256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3502,2
256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.7033,2
256,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.3325,2
256,n<=8,sr<=70%,kvB<=16k,kp=0,0.8899,2
256,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.0574,2
256,n<=8,sr<=70%,kvB<=1k,kp<=2k,-0.1357,2
256,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.0258,2
256,n<=8,sr<=70%,kvB<=1k,kp<=512,0.4844,2
256,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.14,2
256,n<=8,sr<=70%,kvB<=1k,kp=0,0.2752,2
256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.3606,2
256,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.4183,2
256,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.3644,2
256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.2264,2
256,n<=8,sr<=70%,kvB<=4k,kp<=8k,-0.2993,2
256,n<=8,sr<=70%,kvB<=4k,kp=0,0.5368,2
256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.4899,4
256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.1036,4
256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.1255,4
256,n<=8,sr>70%,kvB<=16k,kp<=512,0.7166,4
256,n<=8,sr>70%,kvB<=16k,kp<=8k,0.5951,4
256,n<=8,sr>70%,kvB<=16k,kp=0,0.8713,4
256,n<=8,sr>70%,kvB<=1k,kp<=1k,0.5625,4
256,n<=8,sr>70%,kvB<=1k,kp<=2k,0.4462,4
256,n<=8,sr>70%,kvB<=1k,kp<=4k,-0.181,4
256,n<=8,sr>70%,kvB<=1k,kp<=512,0.7859,4
256,n<=8,sr>70%,kvB<=1k,kp<=8k,0.2623,4
256,n<=8,sr>70%,kvB<=1k,kp=0,0.1648,4
256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.1983,4
256,n<=8,sr>70%,kvB<=4k,kp<=2k,0.6601,4
256,n<=8,sr>70%,kvB<=4k,kp<=4k,0.6921,4
256,n<=8,sr>70%,kvB<=4k,kp<=512,-0.1502,4
256,n<=8,sr>70%,kvB<=4k,kp<=8k,0.1123,4
256,n<=8,sr>70%,kvB<=4k,kp=0,0.4997,4
512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.0059,4
512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0067,4
512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0065,4
512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0061,4
512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0059,4
512,n<=128,sr<=15%,kvB<=16k,kp=0,0.006,4
512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0548,4
512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0613,4
512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0671,4
512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0549,4
512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0724,4
512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0554,4
512,n<=128,sr<=15%,kvB<=4k,kp<=1k,-0.0028,4
512,n<=128,sr<=15%,kvB<=4k,kp<=2k,-0.0035,4
512,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0038,4
512,n<=128,sr<=15%,kvB<=4k,kp<=512,-0.0011,4
512,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0054,4
512,n<=128,sr<=15%,kvB<=4k,kp=0,-0.0043,4
512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.0027,2
512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0034,2
512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0048,2
512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.0024,2
512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.003,2
512,n<=128,sr<=40%,kvB<=16k,kp=0,0.0023,2
512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0912,2
512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0997,2
512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.1094,2
512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0859,2
512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1125,2
512,n<=128,sr<=40%,kvB<=1k,kp=0,0.078,2
512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0183,2
512,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0172,2
512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0199,2
512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0185,2
512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0168,2
512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0218,2
512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0085,8
512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0087,8
512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0086,8
512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.009,8
512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0065,8
512,n<=128,sr<=5%,kvB<=16k,kp=0,0.0089,8
512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.008,8
512,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0099,8
512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0106,8
512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0112,8
512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0118,8
512,n<=128,sr<=5%,kvB<=1k,kp=0,0.0151,8
512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0104,8
512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0093,8
512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0037,8
512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0102,8
512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0047,8
512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0101,8
512,n<=128,sr<=70%,kvB<=16k,kp<=1k,-0.001,2
512,n<=128,sr<=70%,kvB<=16k,kp<=2k,-0.0011,2
512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0,2
512,n<=128,sr<=70%,kvB<=16k,kp<=512,-0.0014,2
512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0031,2
512,n<=128,sr<=70%,kvB<=16k,kp=0,-0.0002,2
512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.065,2
512,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0924,2
512,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.1206,2
512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0645,2
512,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.1065,2
512,n<=128,sr<=70%,kvB<=1k,kp=0,0.028,2
512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0343,2
512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0272,2
512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0261,2
512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.0596,2
512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.0097,2
512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.0832,2
512,n<=128,sr>70%,kvB<=16k,kp<=1k,-0.0054,4
512,n<=128,sr>70%,kvB<=16k,kp<=2k,-0.0047,4
512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0008,4
512,n<=128,sr>70%,kvB<=16k,kp<=512,-0.0004,4
512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.0007,4
512,n<=128,sr>70%,kvB<=16k,kp=0,-0.0008,4
512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.4288,4
512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.4483,4
512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.4259,4
512,n<=128,sr>70%,kvB<=1k,kp<=512,0.3627,4
512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3187,4
512,n<=128,sr>70%,kvB<=1k,kp=0,0.2512,4
512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.0155,4
512,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.0089,4
512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.0009,4
512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.0289,4
512,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.0014,4
512,n<=128,sr>70%,kvB<=4k,kp=0,-0.0546,4
512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2062,4
512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.1873,4
512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.1395,4
512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2098,4
512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1252,4
512,n<=16,sr<=15%,kvB<=16k,kp=0,0.2304,4
512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0781,4
512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0737,4
512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0796,4
512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1021,4
512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.1383,4
512,n<=16,sr<=15%,kvB<=1k,kp=0,0.2182,4
512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.1885,4
512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1239,4
512,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0018,4
512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.1994,4
512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0114,4
512,n<=16,sr<=15%,kvB<=4k,kp=0,0.2095,4
512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.1764,4
512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.164,4
512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.1384,4
512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2029,4
512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1607,4
512,n<=16,sr<=40%,kvB<=16k,kp=0,0.246,4
512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.086,4
512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0699,4
512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.095,4
512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1129,4
512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.1964,4
512,n<=16,sr<=40%,kvB<=1k,kp=0,0.2227,4
512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.1819,4
512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.141,4
512,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0047,4
512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.1848,4
512,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0039,4
512,n<=16,sr<=40%,kvB<=4k,kp=0,0.186,4
512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2954,2
512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.1598,2
512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.0779,2
512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.3134,2
512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1784,2
512,n<=16,sr<=70%,kvB<=16k,kp=0,0.3158,2
512,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0557,2
512,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0253,2
512,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0381,2
512,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1443,2
512,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.1784,2
512,n<=16,sr<=70%,kvB<=1k,kp=0,0.1915,2
512,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.1803,2
512,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1957,2
512,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.1002,2
512,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1436,2
512,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.138,2
512,n<=16,sr<=70%,kvB<=4k,kp=0,0.1489,2
512,n<=16,sr>70%,kvB<=16k,kp<=1k,0.6929,4
512,n<=16,sr>70%,kvB<=16k,kp<=2k,0.4226,4
512,n<=16,sr>70%,kvB<=16k,kp<=4k,-0.1879,4
512,n<=16,sr>70%,kvB<=16k,kp<=512,0.8203,4
512,n<=16,sr>70%,kvB<=16k,kp<=8k,0.326,4
512,n<=16,sr>70%,kvB<=16k,kp=0,0.9707,4
512,n<=16,sr>70%,kvB<=1k,kp<=1k,0.2679,4
512,n<=16,sr>70%,kvB<=1k,kp<=2k,0.2432,4
512,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2766,4
512,n<=16,sr>70%,kvB<=1k,kp<=512,0.357,4
512,n<=16,sr>70%,kvB<=1k,kp<=8k,0.3206,4
512,n<=16,sr>70%,kvB<=1k,kp=0,0.3701,4
512,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1941,4
512,n<=16,sr>70%,kvB<=4k,kp<=2k,0.1619,4
512,n<=16,sr>70%,kvB<=4k,kp<=4k,0.2649,4
512,n<=16,sr>70%,kvB<=4k,kp<=512,0.1422,4
512,n<=16,sr>70%,kvB<=4k,kp<=8k,0.0845,4
512,n<=16,sr>70%,kvB<=4k,kp=0,0.2566,4
512,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9355,2
512,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.6457,2
512,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.5661,2
512,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9834,2
512,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9701,2
512,n<=2,sr<=70%,kvB<=16k,kp=0,1.0,2
512,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.4351,2
512,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.486,2
512,n<=2,sr<=70%,kvB<=1k,kp<=4k,0.2948,2
512,n<=2,sr<=70%,kvB<=1k,kp<=512,0.4496,2
512,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.3292,2
512,n<=2,sr<=70%,kvB<=1k,kp=0,0.688,2
512,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.5976,2
512,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.8928,2
512,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.3335,2
512,n<=2,sr<=70%,kvB<=4k,kp<=512,0.7198,2
512,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.2813,2
512,n<=2,sr<=70%,kvB<=4k,kp=0,0.9606,2
512,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1376,6
512,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.063,6
512,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.0584,6
512,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1418,6
512,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0254,6
512,n<=32,sr<=15%,kvB<=16k,kp=0,0.1422,6
512,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0776,6
512,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0771,6
512,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0782,6
512,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0892,6
512,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0929,6
512,n<=32,sr<=15%,kvB<=1k,kp=0,0.15,6
512,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.0957,6
512,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0646,6
512,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0099,6
512,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1065,6
512,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0078,6
512,n<=32,sr<=15%,kvB<=4k,kp=0,0.1102,6
512,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.356,2
512,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.0162,2
512,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.0384,2
512,n<=32,sr<=40%,kvB<=16k,kp<=512,0.297,2
512,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.1271,2
512,n<=32,sr<=40%,kvB<=16k,kp=0,0.2562,2
512,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.1147,2
512,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1225,2
512,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.115,2
512,n<=32,sr<=40%,kvB<=1k,kp<=512,0.135,2
512,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1413,2
512,n<=32,sr<=40%,kvB<=1k,kp=0,0.178,2
512,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.0842,2
512,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0707,2
512,n<=32,sr<=40%,kvB<=4k,kp<=4k,-0.0065,2
512,n<=32,sr<=40%,kvB<=4k,kp<=512,0.0829,2
512,n<=32,sr<=40%,kvB<=4k,kp<=8k,-0.0155,2
512,n<=32,sr<=40%,kvB<=4k,kp=0,0.0828,2
512,n<=32,sr<=5%,kvB<=16k,kp<=1k,0.1115,2
512,n<=32,sr<=5%,kvB<=16k,kp<=2k,0.069,2
512,n<=32,sr<=5%,kvB<=16k,kp<=4k,0.0654,2
512,n<=32,sr<=5%,kvB<=16k,kp<=512,0.1306,2
512,n<=32,sr<=5%,kvB<=16k,kp<=8k,0.0428,2
512,n<=32,sr<=5%,kvB<=16k,kp=0,0.1373,2
512,n<=32,sr<=5%,kvB<=1k,kp<=1k,0.0216,2
512,n<=32,sr<=5%,kvB<=1k,kp<=2k,0.0224,2
512,n<=32,sr<=5%,kvB<=1k,kp<=4k,0.0225,2
512,n<=32,sr<=5%,kvB<=1k,kp<=512,0.0334,2
512,n<=32,sr<=5%,kvB<=1k,kp<=8k,0.0215,2
512,n<=32,sr<=5%,kvB<=1k,kp=0,0.0999,2
512,n<=32,sr<=5%,kvB<=4k,kp<=1k,0.1103,2
512,n<=32,sr<=5%,kvB<=4k,kp<=2k,0.0759,2
512,n<=32,sr<=5%,kvB<=4k,kp<=4k,0.029,2
512,n<=32,sr<=5%,kvB<=4k,kp<=512,0.1221,2
512,n<=32,sr<=5%,kvB<=4k,kp<=8k,0.0307,2
512,n<=32,sr<=5%,kvB<=4k,kp=0,0.1269,2
512,n<=32,sr<=70%,kvB<=16k,kp<=1k,0.9798,2
512,n<=32,sr<=70%,kvB<=16k,kp<=2k,0.5947,2
512,n<=32,sr<=70%,kvB<=16k,kp<=4k,0.1168,2
512,n<=32,sr<=70%,kvB<=16k,kp<=512,1.0159,2
512,n<=32,sr<=70%,kvB<=16k,kp<=8k,0.2981,2
