regime,n,nb,ratio,skew,pc,kp,kvs,kv_big,kv_mean,t_mean_us,t_max_us,t_skew_us,alpha
mixed,32,2,0.0625,4.0,16,1024,128,512,152,118.187667,210.006333,124.512667,0.0689
mixed,32,2,0.0625,4.0,16,1024,256,1024,304,150.678,338.166333,158.977333,0.0443
mixed,32,2,0.0625,4.0,16,1024,512,2048,608,213.995667,599.523333,259.095,0.117
mixed,32,2,0.0625,4.0,16,1024,1024,4096,1216,374.797333,1112.479333,456.103667,0.1102
mixed,32,2,0.0625,4.0,16,1024,2048,8192,2432,694.843333,2156.298667,854.885,0.1095
mixed,32,2,0.0625,4.0,16,1024,4096,16384,4864,1309.776667,4227.563333,1677.524333,0.126
mixed,32,2,0.0625,4.0,16,2048,128,512,152,151.189333,242.828,157.077667,0.0643
mixed,32,2,0.0625,4.0,16,2048,256,1024,304,183.254333,368.578,192.886,0.052
mixed,32,2,0.0625,4.0,16,2048,512,2048,608,247.159,624.921,263.863333,0.0442
mixed,32,2,0.0625,4.0,16,2048,1024,4096,1216,402.883,1147.684667,466.221333,0.085
mixed,32,2,0.0625,4.0,16,2048,2048,8192,2432,726.574333,2194.84,869.552667,0.0974
mixed,32,2,0.0625,4.0,16,2048,4096,16384,4864,1341.389,4263.572333,1726.885667,0.1319
mixed,32,2,0.0625,4.0,16,4096,128,512,152,220.748,306.647667,220.779667,0.0004
mixed,32,2,0.0625,4.0,16,4096,256,1024,304,257.271333,433.484667,264.524667,0.0412
mixed,32,2,0.0625,4.0,16,4096,512,2048,608,311.509,685.365667,333.058,0.0576
mixed,32,2,0.0625,4.0,16,4096,1024,4096,1216,468.578667,1219.495,471.149333,0.0034
mixed,32,2,0.0625,4.0,16,4096,2048,8192,2432,780.591333,2313.23,881.630333,0.0659
mixed,32,2,0.0625,4.0,16,4096,4096,16384,4864,1427.848333,4448.191333,1799.742,0.1231
mixed,32,2,0.0625,4.0,16,8192,128,512,152,346.924,450.934,347.479,0.0053
mixed,32,2,0.0625,4.0,16,8192,256,1024,304,383.544,563.547333,390.228333,0.0371
mixed,32,2,0.0625,4.0,16,8192,512,2048,608,455.546333,815.210667,472.106667,0.046
mixed,32,2,0.0625,4.0,16,8192,1024,4096,1216,597.261667,1386.237333,618.648667,0.0271
mixed,32,2,0.0625,4.0,16,8192,2048,8192,2432,913.893,2400.975667,885.692667,-0.019
mixed,32,2,0.0625,4.0,16,8192,4096,16384,4864,1579.937667,4594.135333,1826.672667,0.0819
mixed,32,2,0.0625,4.0,32,0,128,512,152,86.635,182.047333,99.349333,0.1333
mixed,32,2,0.0625,4.0,32,0,256,1024,304,120.203667,310.252333,147.777667,0.1451
mixed,32,2,0.0625,4.0,32,0,512,2048,608,185.045333,565.677333,247.104,0.163
mixed,32,2,0.0625,4.0,32,0,1024,4096,1216,344.172333,1076.998333,439.864333,0.1306
mixed,32,2,0.0625,4.0,32,0,2048,8192,2432,660.701333,2125.344667,822.081667,0.1102
mixed,32,2,0.0625,4.0,32,0,4096,16384,4864,1272.548,4195.614333,1653.339667,0.1303
mixed,32,2,0.0625,4.0,32,512,128,512,152,101.974,194.967,103.104333,0.0122
mixed,32,2,0.0625,4.0,32,512,256,1024,304,133.825667,327.169,155.254,0.1108
mixed,32,2,0.0625,4.0,32,512,512,2048,608,199.415,583.686333,248.524333,0.1278
mixed,32,2,0.0625,4.0,32,512,1024,4096,1216,362.308,1095.333667,453.088667,0.1238
mixed,32,2,0.0625,4.0,32,512,2048,8192,2432,679.753333,2142.248333,838.881333,0.1088
mixed,32,2,0.0625,4.0,32,512,4096,16384,4864,1293.613333,4212.781333,1661.097667,0.1259
mixed,32,2,0.0625,4.0,32,1024,128,512,152,118.016,210.187333,124.363667,0.0689
mixed,32,2,0.0625,4.0,32,1024,256,1024,304,150.614333,338.082,159.051,0.045
mixed,32,2,0.0625,4.0,32,1024,512,2048,608,213.857,600.738667,258.817667,0.1162
mixed,32,2,0.0625,4.0,32,1024,1024,4096,1216,375.385667,1112.403667,454.298,0.1071
mixed,32,2,0.0625,4.0,32,1024,2048,8192,2432,694.457,2156.193333,854.895333,0.1098
mixed,32,2,0.0625,4.0,32,1024,4096,16384,4864,1309.824333,4230.156333,1681.300667,0.1272
mixed,32,2,0.0625,4.0,32,2048,128,512,152,151.424333,242.891667,157.195,0.0631
mixed,32,2,0.0625,4.0,32,2048,256,1024,304,183.364,368.075333,192.896,0.0516
mixed,32,2,0.0625,4.0,32,2048,512,2048,608,247.361667,624.971333,263.875333,0.0437
mixed,32,2,0.0625,4.0,32,2048,1024,4096,1216,403.244667,1147.501667,466.626667,0.0852
mixed,32,2,0.0625,4.0,32,2048,2048,8192,2432,725.873,2198.233,871.642,0.099
mixed,32,2,0.0625,4.0,32,2048,4096,16384,4864,1343.176,4264.908333,1732.010333,0.1331
mixed,32,2,0.0625,4.0,32,4096,128,512,152,220.716,307.562667,220.630667,-0.001
mixed,32,2,0.0625,4.0,32,4096,256,1024,304,257.622333,433.556333,264.534,0.0393
mixed,32,2,0.0625,4.0,32,4096,512,2048,608,312.161333,686.266333,333.399333,0.0568
mixed,32,2,0.0625,4.0,32,4096,1024,4096,1216,469.005667,1217.426,470.969,0.0026
mixed,32,2,0.0625,4.0,32,4096,2048,8192,2432,780.559333,2318.145667,881.631,0.0657
mixed,32,2,0.0625,4.0,32,4096,4096,16384,4864,1428.303,4450.538,1796.562,0.1218
mixed,32,2,0.0625,4.0,32,8192,128,512,152,346.528,451.511,347.246,0.0068
mixed,32,2,0.0625,4.0,32,8192,256,1024,304,383.786667,563.352667,390.53,0.0376
mixed,32,2,0.0625,4.0,32,8192,512,2048,608,455.630667,816.044667,473.272667,0.0489
mixed,32,2,0.0625,4.0,32,8192,1024,4096,1216,598.134333,1389.234667,618.933,0.0263
mixed,32,2,0.0625,4.0,32,8192,2048,8192,2432,913.550333,2400.739333,885.497667,-0.0189
mixed,32,2,0.0625,4.0,32,8192,4096,16384,4864,1571.409667,4602.199,1828.055333,0.0847
mixed,32,2,0.0625,4.0,64,0,128,512,152,86.667,182.251667,99.339333,0.1326
mixed,32,2,0.0625,4.0,64,0,256,1024,304,120.789667,310.955667,147.733667,0.1417
mixed,32,2,0.0625,4.0,64,0,512,2048,608,185.355667,566.253667,247.468667,0.1631
mixed,32,2,0.0625,4.0,64,0,1024,4096,1216,344.866667,1077.086,440.236667,0.1302
mixed,32,2,0.0625,4.0,64,0,2048,8192,2432,659.949333,2126.09,822.500667,0.1109
mixed,32,2,0.0625,4.0,64,0,4096,16384,4864,1273.201333,4197.198667,1655.821667,0.1309
mixed,32,2,0.0625,4.0,64,512,128,512,152,102.453333,195.137,103.403333,0.0102
mixed,32,2,0.0625,4.0,64,512,256,1024,304,134.656667,327.553,154.934333,0.1051
mixed,32,2,0.0625,4.0,64,512,512,2048,608,199.692,583.683,248.320667,0.1266
mixed,32,2,0.0625,4.0,64,512,1024,4096,1216,362.688333,1095.015,454.468667,0.1253
mixed,32,2,0.0625,4.0,64,512,2048,8192,2432,679.531667,2141.094,838.382,0.1087
mixed,32,2,0.0625,4.0,64,512,4096,16384,4864,1291.950333,4211.278,1663.549,0.1273
mixed,32,2,0.0625,4.0,64,1024,128,512,152,118.902333,210.475333,124.853333,0.065
mixed,32,2,0.0625,4.0,64,1024,256,1024,304,151.339667,338.444333,159.595667,0.0441
mixed,32,2,0.0625,4.0,64,1024,512,2048,608,214.508667,599.874,259.542667,0.1169
mixed,32,2,0.0625,4.0,64,1024,1024,4096,1216,375.01,1112.347,454.682333,0.1081
mixed,32,2,0.0625,4.0,64,1024,2048,8192,2432,695.005,2159.270667,854.96,0.1092
mixed,32,2,0.0625,4.0,64,1024,4096,16384,4864,1307.634333,4227.784667,1680.148667,0.1276
mixed,32,2,0.0625,4.0,64,2048,128,512,152,151.671,243.371333,157.612,0.0648
mixed,32,2,0.0625,4.0,64,2048,256,1024,304,183.894,368.697,193.451667,0.0517
mixed,32,2,0.0625,4.0,64,2048,512,2048,608,248.002333,624.570333,264.345,0.0434
mixed,32,2,0.0625,4.0,64,2048,1024,4096,1216,403.437333,1145.702667,466.402,0.0848
mixed,32,2,0.0625,4.0,64,2048,2048,8192,2432,726.234333,2197.755,869.936333,0.0977
mixed,32,2,0.0625,4.0,64,2048,4096,16384,4864,1341.797,4266.43,1731.561,0.1333
mixed,32,2,0.0625,4.0,64,4096,128,512,152,221.569667,307.340667,221.1,-0.0055
mixed,32,2,0.0625,4.0,64,4096,256,1024,304,258.04,433.975667,264.908,0.039
mixed,32,2,0.0625,4.0,64,4096,512,2048,608,312.3,686.308,330.645667,0.0491
mixed,32,2,0.0625,4.0,64,4096,1024,4096,1216,468.375333,1219.130667,471.096,0.0036
mixed,32,2,0.0625,4.0,64,4096,2048,8192,2432,781.230667,2317.038,881.327667,0.0652
mixed,32,2,0.0625,4.0,64,4096,4096,16384,4864,1428.474667,4453.145333,1797.014333,0.1218
mixed,32,2,0.0625,4.0,64,8192,128,512,152,347.586333,451.293,347.808333,0.0021
mixed,32,2,0.0625,4.0,64,8192,256,1024,304,383.917667,562.659333,391.213,0.0408
mixed,32,2,0.0625,4.0,64,8192,512,2048,608,456.131333,815.801333,473.454333,0.0482
mixed,32,2,0.0625,4.0,64,8192,1024,4096,1216,597.87,1389.052667,618.807,0.0265
mixed,32,2,0.0625,4.0,64,8192,2048,8192,2432,914.362,2404.409,885.294667,-0.0195
mixed,32,2,0.0625,4.0,64,8192,4096,16384,4864,1580.277,4596.203333,1829.210333,0.0825
mixed,32,2,0.0625,4.0,128,0,128,512,152,91.563333,189.612,103.445667,0.1212
mixed,32,2,0.0625,4.0,128,0,256,1024,304,127.722667,317.964,152.716,0.1314
mixed,32,2,0.0625,4.0,128,0,512,2048,608,193.921,573.316,251.296667,0.1512
mixed,32,2,0.0625,4.0,128,0,1024,4096,1216,352.047333,1082.660667,447.576333,0.1308
mixed,32,2,0.0625,4.0,128,0,2048,8192,2432,668.077667,2130.946667,829.747667,0.1105
mixed,32,2,0.0625,4.0,128,0,4096,16384,4864,1279.538333,4200.141667,1660.746667,0.1305
mixed,32,2,0.0625,4.0,128,512,128,512,152,107.424667,198.977,112.800333,0.0587
mixed,32,2,0.0625,4.0,128,512,256,1024,304,138.475667,340.449667,162.069667,0.1168
mixed,32,2,0.0625,4.0,128,512,512,2048,608,203.276,604.974333,265.239333,0.1543
mixed,32,2,0.0625,4.0,128,512,1024,4096,1216,378.925667,1115.42,458.947,0.1087
mixed,32,2,0.0625,4.0,128,512,2048,8192,2432,699.662333,2149.901,860.056333,0.1106
mixed,32,2,0.0625,4.0,128,512,4096,16384,4864,1307.971333,4218.605333,1673.697333,0.1257
mixed,32,2,0.0625,4.0,128,1024,128,512,152,129.856667,214.838,132.353,0.0294
mixed,32,2,0.0625,4.0,128,1024,256,1024,304,162.358333,342.753,166.315,0.0219
mixed,32,2,0.0625,4.0,128,1024,512,2048,608,219.052333,626.168,267.307333,0.1185
mixed,32,2,0.0625,4.0,128,1024,1024,4096,1216,378.786,1146.257333,472.324,0.1219
mixed,32,2,0.0625,4.0,128,1024,2048,8192,2432,730.371333,2179.701667,865.604667,0.0933
mixed,32,2,0.0625,4.0,128,1024,4096,16384,4864,1339.55,4237.696667,1703.198333,0.1255
mixed,32,2,0.0625,4.0,128,2048,128,512,152,171.776667,265.686667,174.081,0.0245
mixed,32,2,0.0625,4.0,128,2048,256,1024,304,200.172,374.657,211.169333,0.063
mixed,32,2,0.0625,4.0,128,2048,512,2048,608,270.284667,629.603,282.315667,0.0335
mixed,32,2,0.0625,4.0,128,2048,1024,4096,1216,409.25,1201.061,474.775333,0.0828
mixed,32,2,0.0625,4.0,128,2048,2048,8192,2432,732.123333,2247.432667,885.827,0.1014
mixed,32,2,0.0625,4.0,128,2048,4096,16384,4864,1411.202667,4303.140667,1794.846333,0.1327
mixed,32,2,0.0625,4.0,128,4096,128,512,152,242.006667,350.136,245.729,0.0344
mixed,32,2,0.0625,4.0,128,4096,256,1024,304,278.764,472.323,289.793667,0.057
mixed,32,2,0.0625,4.0,128,4096,512,2048,608,354.604667,692.943333,364.205,0.0284
mixed,32,2,0.0625,4.0,128,4096,1024,4096,1216,511.202333,1273.852667,510.104,-0.0014
mixed,32,2,0.0625,4.0,128,4096,2048,8192,2432,787.941,2547.991333,888.561,0.0572
mixed,32,2,0.0625,4.0,128,4096,4096,16384,4864,1486.663,5071.533,1825.705,0.0946
mixed,32,2,0.0625,4.0,128,8192,128,512,152,368.524333,496.504,372.28,0.0293
mixed,32,2,0.0625,4.0,128,8192,256,1024,304,412.663667,636.783333,423.500667,0.0484
mixed,32,2,0.0625,4.0,128,8192,512,2048,608,501.037,883.984333,522.177667,0.0552
mixed,32,2,0.0625,4.0,128,8192,1024,4096,1216,677.272333,1415.510333,675.247,-0.0027
mixed,32,2,0.0625,4.0,128,8192,2048,8192,2432,993.404333,2523.95,955.366333,-0.0249
mixed,32,2,0.0625,4.0,128,8192,4096,16384,4864,1617.055333,5358.579333,1851.019333,0.0625
mixed,32,2,0.0625,4.0,256,0,128,512,152,102.592333,203.350667,115.521,0.1283
mixed,32,2,0.0625,4.0,256,0,256,1024,304,137.398,337.366667,165.803667,0.1421
mixed,32,2,0.0625,4.0,256,0,512,2048,608,207.362,591.896333,264.033,0.1474
mixed,32,2,0.0625,4.0,256,0,1024,4096,1216,371.021,1101.778,462.425667,0.1251
mixed,32,2,0.0625,4.0,256,0,2048,8192,2432,686.510667,2141.966333,852.382,0.114
mixed,32,2,0.0625,4.0,256,0,4096,16384,4864,1295.325333,4207.287333,1670.551667,0.1289
mixed,32,2,0.0625,4.0,256,512,128,512,152,129.75,219.723,134.230333,0.0498
mixed,32,2,0.0625,4.0,256,512,256,1024,304,160.640667,351.585667,180.47,0.1038
mixed,32,2,0.0625,4.0,256,512,512,2048,608,223.286333,631.588333,279.094667,0.1367
mixed,32,2,0.0625,4.0,256,512,1024,4096,1216,389.143667,1145.372333,477.463333,0.1168
mixed,32,2,0.0625,4.0,256,512,2048,8192,2432,731.598667,2176.577,875.346,0.0995
mixed,32,2,0.0625,4.0,256,512,4096,16384,4864,1336.968,4241.558333,1693.011667,0.1226
mixed,32,2,0.0625,4.0,256,1024,128,512,152,158.656667,245.654333,161.706667,0.0351
mixed,32,2,0.0625,4.0,256,1024,256,1024,304,189.899333,363.245333,198.443667,0.0493
mixed,32,2,0.0625,4.0,256,1024,512,2048,608,249.409667,638.369667,294.551,0.1161
mixed,32,2,0.0625,4.0,256,1024,1024,4096,1216,396.578,1193.446,488.845,0.1158
mixed,32,2,0.0625,4.0,256,1024,2048,8192,2432,741.755,2217.153,889.584,0.1002
mixed,32,2,0.0625,4.0,256,1024,4096,16384,4864,1385.086667,4277.519,1762.417333,0.1305
mixed,32,2,0.0625,4.0,256,2048,128,512,152,211.371667,303.938,215.244667,0.0418
mixed,32,2,0.0625,4.0,256,2048,256,1024,304,242.977,421.09,252.919,0.0558
mixed,32,2,0.0625,4.0,256,2048,512,2048,608,306.564333,650.425667,327.308,0.0603
mixed,32,2,0.0625,4.0,256,2048,1024,4096,1216,455.577333,1253.768333,520.491667,0.0813
mixed,32,2,0.0625,4.0,256,2048,2048,8192,2432,751.794,2344.84,902.935667,0.0949
mixed,32,2,0.0625,4.0,256,2048,4096,16384,4864,1566.623333,4413.110667,1832.649,0.0935
mixed,32,2,0.0625,4.0,256,4096,128,512,152,317.623,409.665667,321.814333,0.0455
mixed,32,2,0.0625,4.0,256,4096,256,1024,304,347.796667,539.032,357.857667,0.0526
mixed,32,2,0.0625,4.0,256,4096,512,2048,608,413.69,771.557667,434.060667,0.0569
mixed,32,2,0.0625,4.0,256,4096,1024,4096,1216,570.520667,1295.649,579.907333,0.0129
mixed,32,2,0.0625,4.0,256,4096,2048,8192,2432,860.023,3054.664667,965.223333,0.0479
mixed,32,2,0.0625,4.0,256,4096,4096,16384,4864,1515.514333,6547.860333,1846.910333,0.0659
mixed,32,2,0.0625,4.0,256,8192,128,512,152,540.846,619.950333,542.992667,0.0271
mixed,32,2,0.0625,4.0,256,8192,256,1024,304,566.317,757.824,570.98,0.0243
mixed,32,2,0.0625,4.0,256,8192,512,2048,608,623.580333,1013.036333,643.622,0.0515
mixed,32,2,0.0625,4.0,256,8192,1024,4096,1216,784.071333,1553.947333,797.766333,0.0178
mixed,32,2,0.0625,4.0,256,8192,2048,8192,2432,1097.106333,2541.719333,1090.417,-0.0046
mixed,32,2,0.0625,4.0,256,8192,4096,16384,4864,1774.770667,6855.748667,1977.612667,0.0399
mixed,32,2,0.0625,4.0,512,0,128,512,152,135.649,232.129333,143.264667,0.0789
mixed,32,2,0.0625,4.0,512,0,256,1024,304,166.058667,367.639333,193.494667,0.1361
mixed,32,2,0.0625,4.0,512,0,512,2048,608,236.182333,637.497333,293.101667,0.1418
mixed,32,2,0.0625,4.0,512,0,1024,4096,1216,404.282333,1147.051333,489.922667,0.1153
mixed,32,2,0.0625,4.0,512,0,2048,8192,2432,732.537667,2179.521333,886.648333,0.1065
mixed,32,2,0.0625,4.0,512,0,4096,16384,4864,1339.261,4244.972667,1704.073667,0.1256
mixed,32,2,0.0625,4.0,512,512,128,512,152,179.329,267.17,183.264667,0.0448
mixed,32,2,0.0625,4.0,512,512,256,1024,304,210.091667,398.233667,222.604667,0.0665
mixed,32,2,0.0625,4.0,512,512,512,2048,608,270.637667,670.851667,323.650333,0.1325
mixed,32,2,0.0625,4.0,512,512,1024,4096,1216,434.882333,1207.356667,523.947667,0.1153
mixed,32,2,0.0625,4.0,512,512,2048,8192,2432,772.953333,2234.803667,918.288667,0.0994
mixed,32,2,0.0625,4.0,512,512,4096,16384,4864,1398.359333,4291.351667,1804.981667,0.1406
mixed,32,2,0.0625,4.0,512,1024,128,512,152,220.800333,311.499333,225.377,0.0505
mixed,32,2,0.0625,4.0,512,1024,256,1024,304,252.630667,430.615333,261.324667,0.0488
mixed,32,2,0.0625,4.0,512,1024,512,2048,608,314.765333,701.221,352.428667,0.0975
mixed,32,2,0.0625,4.0,512,1024,1024,4096,1216,468.344333,1260.657667,552.876333,0.1067
mixed,32,2,0.0625,4.0,512,1024,2048,8192,2432,801.788333,2303.801667,952.367,0.1003
mixed,32,2,0.0625,4.0,512,1024,4096,16384,4864,1474.498333,4347.901,1839.301667,0.127
mixed,32,2,0.0625,4.0,512,2048,128,512,152,302.081,396.311333,306.070333,0.0423
mixed,32,2,0.0625,4.0,512,2048,256,1024,304,335.543,517.454,344.578,0.0497
mixed,32,2,0.0625,4.0,512,2048,512,2048,608,398.876667,756.343,417.858333,0.0531
mixed,32,2,0.0625,4.0,512,2048,1024,4096,1216,549.750333,1341.331333,610.67,0.077
mixed,32,2,0.0625,4.0,512,2048,2048,8192,2432,852.197,3100.429667,1007.707333,0.0692
mixed,32,2,0.0625,4.0,512,2048,4096,16384,4864,1691.797,5600.803667,1982.827,0.0745
mixed,32,2,0.0625,4.0,512,4096,128,512,152,466.305,559.522667,470.296667,0.0428
mixed,32,2,0.0625,4.0,512,4096,256,1024,304,497.573667,683.205667,508.035,0.0564
mixed,32,2,0.0625,4.0,512,4096,512,2048,608,561.347667,929.157333,583.363333,0.0599
mixed,32,2,0.0625,4.0,512,4096,1024,4096,1216,722.362333,1435.212,733.875,0.0162
mixed,32,2,0.0625,4.0,512,4096,2048,8192,2432,1023.765667,3430.595667,1120.034667,0.04
mixed,32,2,0.0625,4.0,512,4096,4096,16384,4864,1664.232667,7687.829667,1995.669667,0.055
mixed,32,2,0.0625,4.0,512,8192,128,512,152,785.231,883.993333,796.485333,0.114
mixed,32,2,0.0625,4.0,512,8192,256,1024,304,832.966667,1010.642,839.485667,0.0367
mixed,32,2,0.0625,4.0,512,8192,512,2048,608,886.909,1254.843333,907.14,0.055
mixed,32,2,0.0625,4.0,512,8192,1024,4096,1216,1050.749667,1804.081667,1058.277667,0.01
mixed,32,2,0.0625,4.0,512,8192,2048,8192,2432,1370.623333,2801.341667,1362.984667,-0.0053
mixed,32,2,0.0625,4.0,512,8192,4096,16384,4864,2057.963,7817.943333,2236.663333,0.031
mixed,32,2,0.0625,4.0,1024,0,128,512,152,228.961333,318.072,233.28,0.0485
mixed,32,2,0.0625,4.0,1024,0,256,1024,304,260.076667,450.721333,272.441,0.0649
mixed,32,2,0.0625,4.0,1024,0,512,2048,608,321.272,721.712667,374.646667,0.1333
mixed,32,2,0.0625,4.0,1024,0,1024,4096,1216,487.033667,1269.39,574.829,0.1122
mixed,32,2,0.0625,4.0,1024,0,2048,8192,2432,823.063333,2295.593,973.952,0.1025
mixed,32,2,0.0625,4.0,1024,0,4096,16384,4864,1462.441,4343.116,1871.673333,0.1421
mixed,32,2,0.0625,4.0,1024,512,128,512,152,302.029333,392.065,305.848333,0.0424
mixed,32,2,0.0625,4.0,1024,512,256,1024,304,332.909667,513.474667,342.625667,0.0538
mixed,32,2,0.0625,4.0,1024,512,512,2048,608,395.287,784.378,434.018333,0.0995
mixed,32,2,0.0625,4.0,1024,512,1024,4096,1216,549.165667,1336.818667,635.706333,0.1099
mixed,32,2,0.0625,4.0,1024,512,2048,8192,2432,887.067,2536.332,1034.319333,0.0893
mixed,32,2,0.0625,4.0,1024,512,4096,16384,4864,1659.805,4600.855667,1981.793,0.1095
mixed,32,2,0.0625,4.0,1024,1024,128,512,152,373.271333,464.622,377.346333,0.0446
mixed,32,2,0.0625,4.0,1024,1024,256,1024,304,405.730333,585.496333,414.957667,0.0513
mixed,32,2,0.0625,4.0,1024,1024,512,2048,608,467.885,845.860333,491.267,0.0619
mixed,32,2,0.0625,4.0,1024,1024,1024,4096,1216,617.260667,1417.491,696.249333,0.0987
mixed,32,2,0.0625,4.0,1024,1024,2048,8192,2432,945.370333,3390.092,1097.841333,0.0624
mixed,32,2,0.0625,4.0,1024,1024,4096,16384,4864,1753.875667,6327.151667,2013.898,0.0569
mixed,32,2,0.0625,4.0,1024,2048,128,512,152,514.213333,608.117667,518.798,0.0488
mixed,32,2,0.0625,4.0,1024,2048,256,1024,304,546.595667,732.376,556.11,0.0512
mixed,32,2,0.0625,4.0,1024,2048,512,2048,608,611.396,971.607667,631.009333,0.0544
mixed,32,2,0.0625,4.0,1024,2048,1024,4096,1216,764.996667,1536.765333,813.017333,0.0622
mixed,32,2,0.0625,4.0,1024,2048,2048,8192,2432,1077.277,4038.714667,1218.465,0.0477
mixed,32,2,0.0625,4.0,1024,2048,4096,16384,4864,1823.798667,8107.771333,2150.039,0.0519
mixed,32,2,0.0625,4.0,1024,4096,128,512,152,799.609333,894.435,803.364667,0.0396
mixed,32,2,0.0625,4.0,1024,4096,256,1024,304,830.032,1018.659333,839.750333,0.0515
mixed,32,2,0.0625,4.0,1024,4096,512,2048,608,898.406667,1268.349333,917.946333,0.0528
mixed,32,2,0.0625,4.0,1024,4096,1024,4096,1216,1052.633667,1795.711333,1063.868,0.0151
mixed,32,2,0.0625,4.0,1024,4096,2048,8192,2432,1357.690333,3654.823667,1454.675333,0.0422
mixed,32,2,0.0625,4.0,1024,4096,4096,16384,4864,2015.778333,8648.622667,2365.327,0.0527
mixed,32,2,0.0625,4.0,1024,8192,128,512,152,1315.911,1464.008333,1322.150667,0.0421
mixed,32,2,0.0625,4.0,1024,8192,256,1024,304,1375.209333,1589.926,1392.558667,0.0808
mixed,32,2,0.0625,4.0,1024,8192,512,2048,608,1467.102,1840.117,1484.693,0.0472
mixed,32,2,0.0625,4.0,1024,8192,1024,4096,1216,1630.624333,2347.662,1634.345333,0.0052
mixed,32,2,0.0625,4.0,1024,8192,2048,8192,2432,1940.139,3378.315333,1930.790667,-0.0065
mixed,32,2,0.0625,4.0,1024,8192,4096,16384,4864,2540.962333,8804.872333,2762.157333,0.0353
mixed,32,2,0.0625,4.0,2048,0,128,512,152,504.74,596.834,509.848667,0.0555
mixed,32,2,0.0625,4.0,2048,0,256,1024,304,537.175333,717.702,546.583667,0.0521
mixed,32,2,0.0625,4.0,2048,0,512,2048,608,599.547333,983.269333,624.537667,0.0651
mixed,32,2,0.0625,4.0,2048,0,1024,4096,1216,748.227333,1541.620667,829.636667,0.1026
mixed,32,2,0.0625,4.0,2048,0,2048,8192,2432,1085.045667,3884.401,1231.944333,0.0525
mixed,32,2,0.0625,4.0,2048,0,4096,16384,4864,1926.215667,7573.944667,2195.047,0.0476
mixed,32,2,0.0625,4.0,2048,512,128,512,152,637.434,729.294333,642.030667,0.05
mixed,32,2,0.0625,4.0,2048,512,256,1024,304,669.229667,852.173333,679.629667,0.0568
mixed,32,2,0.0625,4.0,2048,512,512,2048,608,732.485333,1107.953,752.476667,0.0532
mixed,32,2,0.0625,4.0,2048,512,1024,4096,1216,883.994333,1677.319667,949.867667,0.083
mixed,32,2,0.0625,4.0,2048,512,2048,8192,2432,1210.439333,4283.021,1360.642333,0.0489
mixed,32,2,0.0625,4.0,2048,512,4096,16384,4864,2045.764,8293.808,2324.899333,0.0447
mixed,32,2,0.0625,4.0,2048,1024,128,512,152,769.402667,863.813667,774.609333,0.0551
mixed,32,2,0.0625,4.0,2048,1024,256,1024,304,802.136333,987.109667,812.483333,0.0559
mixed,32,2,0.0625,4.0,2048,1024,512,2048,608,866.136,1229.320333,888.183667,0.0607
mixed,32,2,0.0625,4.0,2048,1024,1024,4096,1216,1019.483333,1794.371,1069.307333,0.0643
mixed,32,2,0.0625,4.0,2048,1024,2048,8192,2432,1333.414,4461.564333,1479.789667,0.0468
mixed,32,2,0.0625,4.0,2048,1024,4096,16384,4864,2131.330333,8787.752667,2378.332667,0.0371
mixed,32,2,0.0625,4.0,2048,2048,128,512,152,1034.091667,1129.518667,1038.284333,0.0439
mixed,32,2,0.0625,4.0,2048,2048,256,1024,304,1068.017,1254.692,1077.033333,0.0483
mixed,32,2,0.0625,4.0,2048,2048,512,2048,608,1131.698667,1498.356333,1152.080667,0.0556
mixed,32,2,0.0625,4.0,2048,2048,1024,4096,1216,1284.571667,2030.873667,1310.952333,0.0353
mixed,32,2,0.0625,4.0,2048,2048,2048,8192,2432,1590.326,4521.035333,1720.933333,0.0446
