layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.0775,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.1142,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.0812,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.2815,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.0105,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp=0,0.9166,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.8099,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3327,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.2961,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9207,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.299,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp=0,0.9524,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9682,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9591,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9416,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9697,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.943,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9697,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.7647,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.7624,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.6483,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.6708,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.8602,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp=0,0.852,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.8641,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.8595,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.9055,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9174,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.9092,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp=0,0.9528,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9859,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9535,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=4k,0.933,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=512,0.9812,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9526,2
attention,256,n<=4,sr>70%,kvB<=16k,kp=0,0.9501,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8973,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=2k,0.7463,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.8365,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=512,0.6846,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=8k,0.654,2
attention,256,n<=4,sr>70%,kvB<=1k,kp=0,0.9521,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=1k,0.8297,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.8651,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=4k,0.9582,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=512,0.8767,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=8k,0.8752,2
attention,256,n<=4,sr>70%,kvB<=4k,kp=0,0.9807,2
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0636,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0494,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0371,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0644,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0681,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp=0,0.0686,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0726,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0746,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0806,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.0823,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0843,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp=0,0.1245,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0639,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0373,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=4k,0.0054,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0661,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.011,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0648,4
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2387,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.219,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1172,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2349,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1461,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp=0,0.2366,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1131,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.1015,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1176,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.118,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1409,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp=0,0.1569,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0408,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0267,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0307,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0416,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0138,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0482,2
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0432,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.017,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0215,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0478,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0363,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp=0,0.0494,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0204,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0157,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0228,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0314,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0218,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp=0,0.0775,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0648,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0346,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0122,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0694,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0138,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp=0,0.0693,6
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4572,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4665,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.4584,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4457,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.622,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp=0,1.4199,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0596,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0478,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0683,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0801,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0579,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp=0,0.0831,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0259,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0272,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0104,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0297,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0386,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp=0,0.0312,2
attention,256,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1864,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=2k,4.3196,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=4k,1.0527,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=512,4.0824,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=8k,1.1265,4
attention,256,n<=64,sr>70%,kvB<=16k,kp=0,4.1211,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.2883,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2049,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.263,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=512,0.301,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2995,4
attention,256,n<=64,sr>70%,kvB<=1k,kp=0,0.2984,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.16,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0248,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=4k,0.0305,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1766,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=8k,0.1475,4
attention,256,n<=64,sr>70%,kvB<=4k,kp=0,-0.1759,4
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4113,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4394,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.5232,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.404,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.2619,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp=0,0.3985,6
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1246,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.2132,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.2041,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2189,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1845,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp=0,0.5101,7
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.5123,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.2621,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0918,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4772,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.081,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp=0,0.4237,6
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3332,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.4094,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.4729,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2867,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.1892,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp=0,0.2646,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0219,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2146,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.2105,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=512,0.0852,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1872,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp=0,0.5352,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.4871,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1418,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0079,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4436,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1094,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp=0,0.316,4
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.1193,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.2231,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3374,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.066,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.097,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp=0,0.0167,6
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.2649,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.2127,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.1233,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.0861,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.1296,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp=0,0.5121,7
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.421,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.0617,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=4k,-0.3001,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3477,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.0074,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp=0,0.1416,6
attention,256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9329,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9391,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9439,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=512,0.9005,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=8k,0.1899,4
attention,256,n<=8,sr>70%,kvB<=16k,kp=0,0.906,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.652,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=2k,0.5927,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7787,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=512,-0.463,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=8k,0.8628,4
attention,256,n<=8,sr>70%,kvB<=1k,kp=0,0.8081,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.842,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.2285,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=4k,-1.0198,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=512,0.8852,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8348,4
attention,256,n<=8,sr>70%,kvB<=4k,kp=0,0.9005,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1022,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0598,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0311,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1003,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0212,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp=0,0.1111,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0619,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0627,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0617,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0589,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0677,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0673,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0122,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0016,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=4k,0.0003,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0121,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=8k,0.0027,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp=0,0.0119,4
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1871,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.081,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0484,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.2055,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1489,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp=0,0.2136,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0896,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0872,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0982,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0859,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1006,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp=0,0.0957,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0091,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0093,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0192,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0095,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0091,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0115,2
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.022,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0274,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.014,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0231,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0214,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp=0,0.0225,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0084,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0103,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.01,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0094,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0095,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp=0,0.014,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0166,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0063,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0042,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0186,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0065,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0181,8
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.3151,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1211,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.041,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3877,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0259,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp=0,0.3961,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0119,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0095,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.028,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0195,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.046,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp=0,0.0143,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0974,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.0863,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.06,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.126,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.2866,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1298,2
attention,512,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5446,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2634,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0399,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=512,0.6744,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2693,4
attention,512,n<=128,sr>70%,kvB<=16k,kp=0,0.7191,3
attention,512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.2374,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.2005,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.2729,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=512,0.2398,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3244,4
attention,512,n<=128,sr>70%,kvB<=1k,kp=0,0.2334,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8473,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.2452,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.653,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7191,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.501,4
attention,512,n<=128,sr>70%,kvB<=4k,kp=0,-0.7794,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2849,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.272,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2512,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.289,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.141,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp=0,0.2958,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0813,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0671,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0371,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.0669,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0541,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp=0,0.2328,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2311,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1328,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0094,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2734,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0431,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp=0,0.293,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2719,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2605,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2258,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2902,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1292,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp=0,0.2859,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0626,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0612,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0884,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.0708,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0986,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp=0,0.2477,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2244,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1083,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0303,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.252,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=8k,-0.0328,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp=0,0.2744,4
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2493,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2218,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1338,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.264,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1523,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp=0,0.278,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0606,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.009,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0257,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=512,-0.0393,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=8k,0.077,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp=0,0.2197,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2243,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1276,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0202,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=512,0.1904,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.0734,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp=0,0.2495,2
attention,512,n<=16,sr>70%,kvB<=16k,kp<=1k,0.646,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=2k,0.5342,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=4k,0.2974,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=512,0.7576,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1915,4
attention,512,n<=16,sr>70%,kvB<=16k,kp=0,0.8114,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=1k,0.0689,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=2k,0.0941,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=4k,0.0106,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=512,0.2086,4
