layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0437,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.0034,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0677,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=8k,0.0046,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0638,4
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2289,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2376,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1085,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2196,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1367,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp=0,0.2185,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1064,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.112,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1098,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1379,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1369,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp=0,0.1562,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0426,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.0289,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0129,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0379,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0197,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0335,2
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0476,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0151,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.0238,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0495,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0444,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp=0,0.0516,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0176,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.018,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0171,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0513,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0217,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp=0,0.0769,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0712,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.045,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0072,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0716,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0126,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp=0,0.0681,6
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4286,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.4126,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.4177,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4154,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.552,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp=0,1.4097,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0287,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0432,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0593,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.089,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0502,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp=0,0.0835,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0068,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0133,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0191,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0121,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.0966,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp=0,0.0093,2
attention,256,n<=64,sr>70%,kvB<=16k,kp<=1k,4.1761,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=2k,4.2167,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=4k,0.9384,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=512,4.1139,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=8k,0.9369,4
attention,256,n<=64,sr>70%,kvB<=16k,kp=0,4.046,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3225,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2749,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2381,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=512,0.3592,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.2317,4
attention,256,n<=64,sr>70%,kvB<=1k,kp=0,0.3454,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1696,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0355,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=4k,0.0525,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1818,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=8k,0.2207,4
attention,256,n<=64,sr>70%,kvB<=4k,kp=0,-0.1877,4
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4063,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4327,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.5178,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.3971,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.3546,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp=0,0.3959,6
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1516,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.1927,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.1628,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2516,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1401,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp=0,0.5142,7
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.5102,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.3699,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.0935,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4783,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.084,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp=0,0.417,6
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3252,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.4,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.4626,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2893,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.2317,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp=0,0.2566,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0233,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2063,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.1794,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=512,0.295,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1435,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp=0,0.5264,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.4782,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.1979,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0534,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4336,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1007,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp=0,0.3157,4
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.1089,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.2061,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3237,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.0523,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.1993,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp=0,0.0133,6
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=1k,0.0004,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.1507,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.1094,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.0415,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0772,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp=0,0.4987,7
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.4148,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.1696,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.0291,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3473,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.0164,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp=0,0.1426,6
attention,256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.8968,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9421,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9298,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=512,0.8836,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.0828,4
attention,256,n<=8,sr>70%,kvB<=16k,kp=0,0.891,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.3083,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=2k,0.5833,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7054,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=512,-0.1024,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=8k,0.6922,4
attention,256,n<=8,sr>70%,kvB<=1k,kp=0,0.8164,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.8739,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.3118,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.7309,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=512,0.8996,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=8k,0.8696,4
attention,256,n<=8,sr>70%,kvB<=4k,kp=0,0.9027,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1073,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0472,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0554,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.0965,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0434,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp=0,0.0979,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0582,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0615,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0613,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0654,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0648,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0668,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0123,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.006,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0054,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0119,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp=0,0.0105,4
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1898,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.0741,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0436,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1848,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1497,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp=0,0.1923,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0809,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0807,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0858,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0919,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1767,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp=0,0.0971,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0036,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=2k,0.0051,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0195,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0121,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0033,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0153,2
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0236,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0283,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0164,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0222,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.0299,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp=0,0.022,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.0065,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0047,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0036,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0133,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0122,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp=0,0.0237,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0194,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0134,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0026,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0171,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0053,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0164,8
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2092,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1094,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0588,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3292,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.0262,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp=0,0.2988,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.004,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0112,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0017,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.0074,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=8k,-0.0214,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp=0,0.051,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.1017,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.13,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0389,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1028,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.3737,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.15,2
attention,512,n<=128,sr>70%,kvB<=16k,kp<=1k,0.4985,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2511,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0381,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=512,0.6073,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.2727,4
attention,512,n<=128,sr>70%,kvB<=16k,kp=0,0.6978,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.212,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1846,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.2679,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=512,0.2294,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3256,4
attention,512,n<=128,sr>70%,kvB<=1k,kp=0,0.1939,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.7186,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.2094,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.7072,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7691,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5337,4
attention,512,n<=128,sr>70%,kvB<=4k,kp=0,-0.8251,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.284,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2717,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2431,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2881,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1495,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp=0,0.2946,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0651,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0579,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0488,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1016,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0468,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp=0,0.2552,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.2438,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1569,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0028,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2734,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0135,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp=0,0.2932,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.276,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2668,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2635,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2925,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1612,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp=0,0.2865,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0648,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0557,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0728,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.1135,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0691,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp=0,0.2629,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2279,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.166,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0017,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2576,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0418,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp=0,0.2736,4
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.254,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2443,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1416,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2668,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1407,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp=0,0.2774,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0685,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=2k,-0.0091,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=4k,0.0428,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=512,0.1181,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0227,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp=0,0.2365,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2251,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.099,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0734,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1156,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp=0,0.2445,2
attention,512,n<=16,sr>70%,kvB<=16k,kp<=1k,0.6441,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=2k,0.5365,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3343,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=512,0.7538,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=8k,0.1892,4
attention,512,n<=16,sr>70%,kvB<=16k,kp=0,0.8066,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=1k,0.0463,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=2k,0.1133,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=4k,0.2324,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=512,0.2269,4
attention,512,n<=16,sr>70%,kvB<=1k,kp<=8k,0.5655,4
attention,512,n<=16,sr>70%,kvB<=1k,kp=0,0.3614,4
attention,512,n<=16,sr>70%,kvB<=4k,kp<=1k,0.1795,4
attention,512,n<=16,sr>70%,kvB<=4k,kp<=2k,0.2105,4
attention,512,n<=16,sr>70%,kvB<=4k,kp<=4k,-0.2289,4
attention,512,n<=16,sr>70%,kvB<=4k,kp<=512,0.308,4
attention,512,n<=16,sr>70%,kvB<=4k,kp<=8k,-0.1206,4
attention,512,n<=16,sr>70%,kvB<=4k,kp=0,0.5317,4
attention,512,n<=2,sr<=70%,kvB<=16k,kp<=1k,0.9939,2
attention,512,n<=2,sr<=70%,kvB<=16k,kp<=2k,0.9868,2
attention,512,n<=2,sr<=70%,kvB<=16k,kp<=4k,0.9638,2
attention,512,n<=2,sr<=70%,kvB<=16k,kp<=512,0.9811,2
attention,512,n<=2,sr<=70%,kvB<=16k,kp<=8k,0.9757,2
attention,512,n<=2,sr<=70%,kvB<=16k,kp=0,0.9922,2
attention,512,n<=2,sr<=70%,kvB<=1k,kp<=1k,0.1378,2
attention,512,n<=2,sr<=70%,kvB<=1k,kp<=2k,0.7976,2
attention,512,n<=2,sr<=70%,kvB<=1k,kp<=4k,-1.1622,1
attention,512,n<=2,sr<=70%,kvB<=1k,kp<=512,0.6461,1
attention,512,n<=2,sr<=70%,kvB<=1k,kp<=8k,0.6124,2
attention,512,n<=2,sr<=70%,kvB<=1k,kp=0,0.7758,2
attention,512,n<=2,sr<=70%,kvB<=4k,kp<=1k,0.9246,2
attention,512,n<=2,sr<=70%,kvB<=4k,kp<=2k,0.8969,2
attention,512,n<=2,sr<=70%,kvB<=4k,kp<=4k,0.4649,2
attention,512,n<=2,sr<=70%,kvB<=4k,kp<=512,0.973,2
attention,512,n<=2,sr<=70%,kvB<=4k,kp<=8k,0.0419,1
attention,512,n<=2,sr<=70%,kvB<=4k,kp=0,0.982,2
attention,512,n<=32,sr<=15%,kvB<=16k,kp<=1k,0.1297,6
attention,512,n<=32,sr<=15%,kvB<=16k,kp<=2k,0.1328,6
attention,512,n<=32,sr<=15%,kvB<=16k,kp<=4k,0.079,6
attention,512,n<=32,sr<=15%,kvB<=16k,kp<=512,0.1266,6
attention,512,n<=32,sr<=15%,kvB<=16k,kp<=8k,0.0783,6
attention,512,n<=32,sr<=15%,kvB<=16k,kp=0,0.1238,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp<=1k,0.0743,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp<=2k,0.0804,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp<=4k,0.0752,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp<=512,0.0851,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp<=8k,0.0643,6
attention,512,n<=32,sr<=15%,kvB<=1k,kp=0,0.1735,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp<=1k,0.1428,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp<=2k,0.0919,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp<=4k,0.0118,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp<=512,0.1453,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp<=8k,0.0258,6
attention,512,n<=32,sr<=15%,kvB<=4k,kp=0,0.1485,6
attention,512,n<=32,sr<=40%,kvB<=16k,kp<=1k,0.1172,2
attention,512,n<=32,sr<=40%,kvB<=16k,kp<=2k,0.1227,2
attention,512,n<=32,sr<=40%,kvB<=16k,kp<=4k,0.059,2
attention,512,n<=32,sr<=40%,kvB<=16k,kp<=512,0.1049,2
attention,512,n<=32,sr<=40%,kvB<=16k,kp<=8k,0.108,2
attention,512,n<=32,sr<=40%,kvB<=16k,kp=0,0.1013,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp<=1k,0.103,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp<=2k,0.1176,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp<=4k,0.1227,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp<=512,0.1304,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp<=8k,0.1091,2
attention,512,n<=32,sr<=40%,kvB<=1k,kp=0,0.1989,2
attention,512,n<=32,sr<=40%,kvB<=4k,kp<=1k,0.1186,2
attention,512,n<=32,sr<=40%,kvB<=4k,kp<=2k,0.0999,2
attention,512,n<=32,sr<=40%,kvB<=4k,kp<=4k,0.0131,2
attention,512,n<=32,sr<=40%,kvB<=4k,kp<=512,0.123,2
attention,512,n<=32,sr<=40%,kvB<=4k,kp<=8k,0.0217,2
