layer,pc,n_label,skew_rate_label,kv_big_label,kp_label,alpha,n_samples
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=1k,0.965,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=2k,0.9583,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=4k,0.8829,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=512,0.9637,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp<=8k,0.3358,2
attention,256,n<=4,sr<=40%,kvB<=16k,kp=0,0.9722,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=1k,-0.119,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=2k,-0.101,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=4k,-0.1291,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=512,0.3079,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp<=8k,-0.1745,2
attention,256,n<=4,sr<=40%,kvB<=1k,kp=0,0.921,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=1k,0.8175,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=2k,0.3248,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=4k,-0.2924,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=512,0.9309,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp<=8k,-0.3289,2
attention,256,n<=4,sr<=40%,kvB<=4k,kp=0,0.9551,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=1k,0.9839,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=2k,0.9793,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=4k,0.9566,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=512,0.9634,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp<=8k,0.9438,2
attention,256,n<=4,sr<=70%,kvB<=16k,kp=0,0.9743,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=1k,0.8041,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=2k,0.7388,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=4k,0.7527,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=512,0.6684,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp<=8k,0.6497,2
attention,256,n<=4,sr<=70%,kvB<=1k,kp=0,0.8891,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=1k,0.8832,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=2k,0.916,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=4k,0.9234,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=512,0.9358,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp<=8k,0.9149,2
attention,256,n<=4,sr<=70%,kvB<=4k,kp=0,0.9588,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=1k,0.9927,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=2k,0.9462,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=4k,0.9862,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=512,0.9678,2
attention,256,n<=4,sr>70%,kvB<=16k,kp<=8k,0.9464,2
attention,256,n<=4,sr>70%,kvB<=16k,kp=0,0.978,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=1k,0.8359,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=2k,0.8689,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=4k,0.8294,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=512,0.7239,2
attention,256,n<=4,sr>70%,kvB<=1k,kp<=8k,0.8447,2
attention,256,n<=4,sr>70%,kvB<=1k,kp=0,0.8698,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=1k,0.8494,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=2k,0.8828,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=4k,0.9253,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=512,0.8851,2
attention,256,n<=4,sr>70%,kvB<=4k,kp<=8k,0.9121,2
attention,256,n<=4,sr>70%,kvB<=4k,kp=0,0.9439,2
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=1k,0.0629,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=2k,0.0596,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=4k,0.0409,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=512,0.0615,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp<=8k,0.0726,4
attention,256,n<=64,sr<=15%,kvB<=16k,kp=0,0.0743,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=1k,0.0809,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=2k,0.0898,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=4k,0.0807,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=512,0.1021,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp<=8k,0.0889,4
attention,256,n<=64,sr<=15%,kvB<=1k,kp=0,0.1318,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=1k,0.0671,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=2k,0.0344,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=4k,-0.002,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=512,0.0691,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp<=8k,-0.0216,4
attention,256,n<=64,sr<=15%,kvB<=4k,kp=0,0.0656,4
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=1k,0.2369,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=2k,0.2404,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=4k,0.1097,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=512,0.2399,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp<=8k,0.1675,2
attention,256,n<=64,sr<=40%,kvB<=16k,kp=0,0.2425,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=1k,0.1102,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=2k,0.0972,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=4k,0.1034,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=512,0.1403,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp<=8k,0.1443,2
attention,256,n<=64,sr<=40%,kvB<=1k,kp=0,0.1574,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=1k,0.0428,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=2k,0.026,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=4k,-0.0133,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=512,0.0363,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp<=8k,-0.0252,2
attention,256,n<=64,sr<=40%,kvB<=4k,kp=0,0.0333,2
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=1k,0.0507,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=2k,0.0193,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=4k,0.024,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=512,0.0469,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp<=8k,0.0441,6
attention,256,n<=64,sr<=5%,kvB<=16k,kp=0,0.0545,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=1k,0.0229,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=2k,0.0236,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=4k,0.0116,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=512,0.0519,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp<=8k,0.0279,6
attention,256,n<=64,sr<=5%,kvB<=1k,kp=0,0.0781,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=1k,0.0723,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=2k,0.0461,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=4k,0.0088,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=512,0.0724,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp<=8k,0.0133,6
attention,256,n<=64,sr<=5%,kvB<=4k,kp=0,0.0686,6
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=1k,1.4342,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=2k,1.3947,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=4k,0.407,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=512,1.4078,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp<=8k,0.6499,2
attention,256,n<=64,sr<=70%,kvB<=16k,kp=0,1.3881,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=1k,0.0321,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=2k,0.0405,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=4k,0.0259,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=512,0.0894,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp<=8k,0.0419,2
attention,256,n<=64,sr<=70%,kvB<=1k,kp=0,0.0853,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=1k,0.0069,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=2k,0.0135,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=4k,-0.0232,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=512,0.0148,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp<=8k,-0.1043,2
attention,256,n<=64,sr<=70%,kvB<=4k,kp=0,0.0148,2
attention,256,n<=64,sr>70%,kvB<=16k,kp<=1k,4.162,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=2k,4.2455,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=4k,0.7881,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=512,4.1288,4
attention,256,n<=64,sr>70%,kvB<=16k,kp<=8k,1.1697,4
attention,256,n<=64,sr>70%,kvB<=16k,kp=0,4.1367,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=1k,0.3304,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=2k,0.2401,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=4k,0.2122,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=512,0.3655,4
attention,256,n<=64,sr>70%,kvB<=1k,kp<=8k,0.214,4
attention,256,n<=64,sr>70%,kvB<=1k,kp=0,0.3378,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=1k,-0.1447,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=2k,-0.0675,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=4k,0.0786,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=512,-0.1638,4
attention,256,n<=64,sr>70%,kvB<=4k,kp<=8k,0.1668,4
attention,256,n<=64,sr>70%,kvB<=4k,kp=0,-0.1783,4
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=1k,0.4064,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=2k,0.4311,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=4k,0.5215,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=512,0.4025,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp<=8k,0.3495,2
attention,256,n<=8,sr<=15%,kvB<=16k,kp=0,0.3968,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=1k,0.1543,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=2k,0.174,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=4k,0.1729,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=512,0.2685,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp<=8k,0.1764,2
attention,256,n<=8,sr<=15%,kvB<=1k,kp=0,0.536,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=1k,0.5083,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=2k,0.3685,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=4k,0.088,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=512,0.4838,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp<=8k,0.0725,2
attention,256,n<=8,sr<=15%,kvB<=4k,kp=0,0.4201,2
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=1k,0.3289,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=2k,0.398,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=4k,0.4688,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=512,0.2912,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp<=8k,0.2325,4
attention,256,n<=8,sr<=40%,kvB<=16k,kp=0,0.2578,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=1k,0.0467,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=2k,0.2053,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=4k,0.1814,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=512,0.2978,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp<=8k,0.1775,4
attention,256,n<=8,sr<=40%,kvB<=1k,kp=0,0.5373,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=1k,0.484,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=2k,0.193,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=4k,0.0372,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=512,0.4402,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp<=8k,0.1178,4
attention,256,n<=8,sr<=40%,kvB<=4k,kp=0,0.3172,4
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=1k,0.1064,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=2k,0.199,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=4k,0.3292,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=512,0.0526,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp<=8k,0.187,2
attention,256,n<=8,sr<=70%,kvB<=16k,kp=0,0.0013,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=1k,-0.0379,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=2k,0.156,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=4k,0.1324,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=512,-0.0087,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp<=8k,0.0864,2
attention,256,n<=8,sr<=70%,kvB<=1k,kp=0,0.5181,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=1k,0.4186,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=2k,0.1809,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=4k,0.0218,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=512,0.3533,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp<=8k,0.0107,2
attention,256,n<=8,sr<=70%,kvB<=4k,kp=0,0.141,2
attention,256,n<=8,sr>70%,kvB<=16k,kp<=1k,0.9132,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=2k,0.9424,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=4k,0.9464,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=512,0.9142,4
attention,256,n<=8,sr>70%,kvB<=16k,kp<=8k,-0.0534,4
attention,256,n<=8,sr>70%,kvB<=16k,kp=0,0.8962,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=1k,-0.229,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=2k,0.6639,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=4k,0.7869,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=512,-0.2073,4
attention,256,n<=8,sr>70%,kvB<=1k,kp<=8k,0.74,4
attention,256,n<=8,sr>70%,kvB<=1k,kp=0,0.7601,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=1k,0.8861,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=2k,-0.2755,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=4k,-0.7168,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=512,0.9289,4
attention,256,n<=8,sr>70%,kvB<=4k,kp<=8k,0.9343,4
attention,256,n<=8,sr>70%,kvB<=4k,kp=0,0.9021,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=1k,0.1001,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=2k,0.0469,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=4k,0.0587,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=512,0.1039,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp<=8k,0.0363,4
attention,512,n<=128,sr<=15%,kvB<=16k,kp=0,0.0876,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=1k,0.0598,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=2k,0.0602,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=4k,0.0576,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=512,0.0629,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp<=8k,0.0612,4
attention,512,n<=128,sr<=15%,kvB<=1k,kp=0,0.0718,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=1k,0.0121,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=2k,0.0055,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=4k,-0.0008,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=512,0.0112,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp<=8k,-0.0009,4
attention,512,n<=128,sr<=15%,kvB<=4k,kp=0,0.0095,4
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=1k,0.1856,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=2k,0.1019,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=4k,0.0433,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=512,0.1934,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp<=8k,0.1519,2
attention,512,n<=128,sr<=40%,kvB<=16k,kp=0,0.1918,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=1k,0.0772,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=2k,0.0838,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=4k,0.0873,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=512,0.0969,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp<=8k,0.1114,2
attention,512,n<=128,sr<=40%,kvB<=1k,kp=0,0.0977,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=1k,-0.0101,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=2k,-0.0065,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=4k,-0.0172,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=512,-0.0105,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp<=8k,-0.0103,2
attention,512,n<=128,sr<=40%,kvB<=4k,kp=0,-0.0134,2
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=1k,0.0217,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=2k,0.0268,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=4k,0.0161,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=512,0.0214,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp<=8k,0.013,8
attention,512,n<=128,sr<=5%,kvB<=16k,kp=0,0.0209,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=1k,0.01,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=2k,0.0087,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=4k,0.0086,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=512,0.0132,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp<=8k,0.0073,8
attention,512,n<=128,sr<=5%,kvB<=1k,kp=0,0.0238,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=1k,0.0192,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=2k,0.0105,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=4k,0.0037,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=512,0.0188,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp<=8k,0.0053,8
attention,512,n<=128,sr<=5%,kvB<=4k,kp=0,0.0176,8
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=1k,0.2935,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=2k,0.1139,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=4k,0.0776,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=512,0.3356,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp<=8k,0.031,2
attention,512,n<=128,sr<=70%,kvB<=16k,kp=0,0.342,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=1k,0.0041,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=2k,0.0177,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=4k,0.0326,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=512,0.021,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp<=8k,0.0524,2
attention,512,n<=128,sr<=70%,kvB<=1k,kp=0,0.0134,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=1k,-0.0206,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=2k,-0.1249,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=4k,-0.0277,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=512,-0.1125,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp<=8k,-0.3882,2
attention,512,n<=128,sr<=70%,kvB<=4k,kp=0,-0.1279,2
attention,512,n<=128,sr>70%,kvB<=16k,kp<=1k,0.5019,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=2k,0.2814,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=4k,0.0271,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=512,0.5104,4
attention,512,n<=128,sr>70%,kvB<=16k,kp<=8k,0.1953,4
attention,512,n<=128,sr>70%,kvB<=16k,kp=0,0.6663,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=1k,0.215,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=2k,0.1782,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=4k,0.266,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=512,0.2244,4
attention,512,n<=128,sr>70%,kvB<=1k,kp<=8k,0.3088,4
attention,512,n<=128,sr>70%,kvB<=1k,kp=0,0.2318,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=1k,-0.8729,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=2k,-0.494,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=4k,-0.7498,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=512,-0.7846,4
attention,512,n<=128,sr>70%,kvB<=4k,kp<=8k,-0.5827,4
attention,512,n<=128,sr>70%,kvB<=4k,kp=0,-0.7987,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=1k,0.2841,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=2k,0.2705,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=4k,0.2485,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=512,0.2878,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp<=8k,0.1518,4
attention,512,n<=16,sr<=15%,kvB<=16k,kp=0,0.2933,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=1k,0.0765,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=2k,0.0625,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=4k,0.0558,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=512,0.1068,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp<=8k,0.0406,4
attention,512,n<=16,sr<=15%,kvB<=1k,kp=0,0.2637,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=1k,0.244,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=2k,0.1558,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=4k,-0.0084,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=512,0.2782,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp<=8k,0.0154,4
attention,512,n<=16,sr<=15%,kvB<=4k,kp=0,0.2951,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=1k,0.2748,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=2k,0.2644,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=4k,0.2616,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=512,0.2911,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp<=8k,0.1646,4
attention,512,n<=16,sr<=40%,kvB<=16k,kp=0,0.2848,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=1k,0.0564,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=2k,0.0901,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=4k,0.0716,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=512,0.101,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp<=8k,0.0245,4
attention,512,n<=16,sr<=40%,kvB<=1k,kp=0,0.2694,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=1k,0.2258,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=2k,0.1624,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=4k,-0.0115,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=512,0.2576,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp<=8k,0.0498,4
attention,512,n<=16,sr<=40%,kvB<=4k,kp=0,0.276,4
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=1k,0.2534,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=2k,0.2394,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=4k,0.1388,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=512,0.2634,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp<=8k,0.1396,2
attention,512,n<=16,sr<=70%,kvB<=16k,kp=0,0.2733,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=1k,0.0496,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=2k,0.0481,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=4k,-0.0073,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=512,0.094,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp<=8k,-0.0616,2
attention,512,n<=16,sr<=70%,kvB<=1k,kp=0,0.2282,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=1k,0.2302,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=2k,0.1034,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=4k,-0.0333,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=512,0.2025,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp<=8k,-0.1278,2
attention,512,n<=16,sr<=70%,kvB<=4k,kp=0,0.2417,2
attention,512,n<=16,sr>70%,kvB<=16k,kp<=1k,0.6444,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=2k,0.5078,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=4k,0.3349,4
attention,512,n<=16,sr>70%,kvB<=16k,kp<=512,0.7356,4
